model,seed,epoch,train_loss,train_acc,train_f1,val_loss,val_acc,val_f1,test_loss,test_acc,test_f1,lr,epoch_time_sec
GRU,43,13,0.0061017544496627,0.9988095238095238,0.9997619045488187,0.6816287552788188,0.8639880952380953,0.864444333107095,0.9971446133224464,0.8364583333333333,0.8366730785720078,7.5e-05,11.423966558650136
GRU,43,14,0.0036860275268554,0.999404761904762,0.9999999999994992,0.7005141213891052,0.8630952380952381,0.8638172326886924,1.004128357789735,0.83984375,0.8402268427285117,7.5e-05,10.780963320285082
GRU,43,15,0.0033962888448011,0.9996428571428572,0.9996429419941976,0.6784700560721657,0.8669642857142857,0.8676074407787498,1.032720009065755,0.8390625,0.8388521565840686,7.5e-05,10.39970931597054
GRU,43,16,0.002850876911765,0.9997619047619049,0.999940476182383,0.7054653304446089,0.8723214285714286,0.872710548344881,1.0392157209910389,0.8419270833333333,0.8417763641235645,3.75e-05,12.5969142857939
GRU,43,17,0.0016992012021087,1.0,0.9999999999994992,0.6985349567127525,0.8699404761904762,0.8704859105413972,1.0323801674180382,0.8447916666666667,0.8446164029023827,3.75e-05,11.009530376642942
GRU,43,18,0.0020712867946851,0.9998214285714284,0.9999999999994992,0.7086100819021729,0.8714285714285714,0.8720022417244118,1.0487944787518244,0.8432291666666667,0.8429551165398896,3.75e-05,11.60623024404049
GRU,43,19,0.0019544814172245,0.9997619047619049,0.9999999999994992,0.7264945672450787,0.8693452380952381,0.8699345032033591,1.0668912703427549,0.83828125,0.8384444380892068,1.875e-05,11.18776853941381
GRU,43,20,0.0017498131238278,0.9998214285714284,0.9999999999994992,0.7299395478366586,0.8702380952380953,0.8708213885153651,1.0630544948420113,0.8453125,0.8451653553122442,1.875e-05,11.373389983549714
GRU,43,21,0.0014306614725362,0.9999404761904762,0.9999999999994992,0.7409566202029098,0.8696428571428572,0.8702688302095326,1.070271156001248,0.8427083333333333,0.8424910185267597,1.875e-05,11.31981703080237
GRU,43,22,0.0012373873023759,1.0,0.9999999999994992,0.7417497168527916,0.8705357142857143,0.8711301588418622,1.0819730027842829,0.8427083333333333,0.8425727076252351,9.375e-06,10.461552759632468
GRU,43,23,0.0012659396727879,0.9999404761904762,0.9999999999994992,0.7462495402771137,0.8690476190476191,0.8695818912825986,1.0871683532478225,0.8427083333333333,0.8424620681006921,9.375e-06,11.681644223630428
GRU,43,24,0.0012922825203055,0.9999404761904762,0.9999999999994992,0.7445962533673516,0.8699404761904762,0.8704534679172724,1.0965290194795672,0.8427083333333333,0.842701860579857,9.375e-06,10.528343603014946
GRU,43,25,0.0013688648101829,0.9998809523809524,0.9999999999994992,0.7469952177175964,0.8720238095238095,0.8726155395219969,1.0865180110703476,0.8424479166666666,0.8423364806378427,4.6875e-06,10.459186537191272
GRU,43,26,0.0009962887281463,1.0,0.9999999999994992,0.7476987760555598,0.8723214285714286,0.8729086675548525,1.0924377733610526,0.8419270833333333,0.841815673986329,4.6875e-06,11.616677472367885
GRU,43,27,0.0011246367863246,0.9999404761904762,0.9999999999994992,0.7540366785392897,0.8711309523809524,0.8717843520116126,1.097357155836562,0.84296875,0.8428925290977302,4.6875e-06,11.859431451186538
GRU,43,28,0.0017486784074987,0.9997619047619049,0.9999999999994992,0.7503080391724195,0.8714285714285714,0.8719667504930236,1.1059462177500792,0.84375,0.8433850490864394,2.34375e-06,10.511750243604183
GRU,43,29,0.0010167965363888,1.0,0.9999999999994992,0.7499547824859508,0.8723214285714286,0.8728680231644531,1.1018557879049695,0.8447916666666667,0.8444452966598114,2.34375e-06,11.808967562392354
GRU,43,30,0.0011079997888633,0.9999404761904762,0.9999999999994992,0.7509662249929361,0.8720238095238095,0.8725607065623667,1.103014800507905,0.8447916666666667,0.8444154955560514,2.34375e-06,10.19920595921576
GRU,44,1,1.2521770211628505,0.5746428571428571,0.8204777814011258,0.8351559395236628,0.7142857142857143,0.7126698500634948,0.9277081321304044,0.6817708333333333,0.6752854451336177,0.0006,12.455984795466064
GRU,44,2,0.4622324585346948,0.8427976190476191,0.937738680640996,0.6170341812162882,0.8086309523809524,0.809703674942699,0.6823970790486783,0.7729166666666667,0.7705967596810307,0.0006,12.732985293492677
GRU,44,3,0.2317237109797341,0.9277380952380953,0.9679512020934276,0.5759617135194796,0.837202380952381,0.8377564829959147,0.7354043524634714,0.7994791666666666,0.798036385114674,0.0006,12.603317784145474
GRU,44,4,0.146408048740455,0.9544642857142858,0.9740686433424948,0.5793571550487763,0.8428571428571429,0.8427814001116158,0.6351999095020194,0.8177083333333334,0.8196049970523941,0.0006,11.9156184643507
GRU,44,5,0.0921158265286967,0.9719642857142856,0.9838807047842528,0.6681776939325833,0.8333333333333334,0.8342290802905629,0.7075309221477558,0.8151041666666666,0.815168032029738,0.0006,11.354416012763975
GRU,44,6,0.0733926496335438,0.9782142857142856,0.9895823613929036,0.7012716636948643,0.8523809523809524,0.8532529421368665,0.6673589533039679,0.8265625,0.8242780026081733,0.0003,11.638300532475114
GRU,44,7,0.0253586436169488,0.9933928571428572,0.9977381625011856,0.7080750309706976,0.8514880952380952,0.8513049970708756,0.736167308522272,0.8377604166666667,0.8373733749285556,0.0003,13.482743170112371
GRU,44,8,0.0153761116876488,0.9967857142857144,0.998987860428139,0.6907100870811735,0.8681547619047619,0.868911865639601,0.7773660002545512,0.8395833333333333,0.8382230622571615,0.0003,11.629340654239058
GRU,44,9,0.0127540270203635,0.9969642857142856,0.99821350508263,0.8403902912010727,0.843452380952381,0.8443295360248526,0.7844981023915655,0.8354166666666667,0.835723350247053,0.00015,9.773192007094622
GRU,44,10,0.0085267214264188,0.9983928571428572,0.9998214497838962,0.7532106677505431,0.8645833333333334,0.8654453258451315,0.7817737853629902,0.8466145833333333,0.8462222949159978,0.00015,12.141075741499662
GRU,44,11,0.0063420866642679,0.9988690476190476,0.9997023809215108,0.785057611181955,0.8550595238095238,0.8558452300628528,0.8073848390912948,0.8427083333333333,0.8424203719287645,0.00015,10.561185240745544
GRU,44,12,0.0038878645357631,0.9995833333333334,0.9998214283659348,0.7817747894705029,0.8681547619047619,0.8685975539529714,0.8477598940951186,0.8453125,0.8449935524349811,7.5e-05,10.547359829768538
GRU,44,13,0.0036043554402533,0.9996428571428572,0.9999999999994992,0.7664591785847387,0.8767857142857143,0.8774435052209365,0.8383402108743515,0.8434895833333333,0.8423491665890817,7.5e-05,11.34178582020104
GRU,44,14,0.0028717691415832,0.9998214285714284,0.9999999999994992,0.7794236884008916,0.8693452380952381,0.870184753476928,0.8466302680035975,0.8484375,0.8482952658111484,7.5e-05,10.674584738910198
GRU,44,15,0.0024768310004756,0.9998214285714284,0.999940476182383,0.7788029356614321,0.8726190476190476,0.8734834475277428,0.8613906181106965,0.846875,0.8458560685080571,3.75e-05,11.542566012591124
GRU,44,16,0.0020482418650672,0.9998214285714284,0.9999999999994992,0.806290223169656,0.8699404761904762,0.8708220805146428,0.861000433778463,0.846875,0.8463237714083891,3.75e-05,10.902932833880186
GRU,44,17,0.0020295375869387,0.9998214285714284,0.9999999999994992,0.814884159823608,0.8708333333333333,0.8715921436614016,0.8593683832717943,0.8479166666666667,0.8473583434244589,3.75e-05,12.510706063359976
GRU,44,18,0.0016666845125811,0.9999404761904762,0.9999999999994992,0.8059349582421073,0.8726190476190476,0.873520023112773,0.874575547016381,0.8494791666666667,0.8486934658164434,1.875e-05,11.536985820159316
GRU,44,19,0.0013229283619494,1.0,0.9999999999994992,0.8184555125906454,0.8717261904761905,0.8726608494460012,0.8779195774070103,0.84921875,0.8485687735778734,1.875e-05,12.090850338339806
GRU,44,20,0.0015031642998967,0.9998809523809524,0.9999999999994992,0.819887308579997,0.8696428571428572,0.8707266227666931,0.9115767480503564,0.8494791666666667,0.8488345911215697,1.875e-05,11.448808373883368
GRU,44,21,0.0014864916106065,0.9998214285714284,0.9999999999994992,0.8348082977650587,0.8708333333333333,0.8718046770602736,0.9084719364648968,0.8471354166666667,0.8464611991712468,9.375e-06,12.04240456968546
GRU,44,22,0.0013099240618092,0.9998809523809524,0.9999999999994992,0.8406176383862094,0.8705357142857143,0.8714104363843204,0.8971921915722002,0.8479166666666667,0.8471844363583982,9.375e-06,11.265511428937316
GRU,44,23,0.0011474434534708,1.0,0.9999999999994992,0.8430349906126225,0.8696428571428572,0.8705925065483028,0.90239371891912,0.84921875,0.8485280063936802,9.375e-06,10.514821639284492
GRU,44,24,0.0011741339947496,1.0,0.9999999999994992,0.8407072815778,0.8723214285714286,0.8731226037248714,0.9036186678101028,0.8494791666666667,0.848482684916842,4.6875e-06,11.25373930297792
GRU,44,25,0.0013418389147236,0.9998214285714284,0.9999999999994992,0.8459058306584623,0.8714285714285714,0.8722958134801356,0.902831646291573,0.8502604166666666,0.8495711317064724,4.6875e-06,11.10134937800467
GRU,44,26,0.0010557192138263,0.9999404761904762,0.9999999999994992,0.8433914826608435,0.8723214285714286,0.8731401686243855,0.908620713235238,0.8497395833333333,0.8489816464197174,4.6875e-06,11.761762427166104
GRU,44,27,0.0010491787464845,0.9999404761904762,0.9999999999994992,0.8433262393964382,0.8729166666666667,0.8737897459774197,0.9143036220490708,0.8505208333333333,0.8497309664302274,2.34375e-06,12.028283784165978
GRU,44,28,0.0009824941200869,1.0,0.9999999999994992,0.8464323022631496,0.8726190476190476,0.8735101731851876,0.9158583307461716,0.8494791666666667,0.8487263436064616,2.34375e-06,10.57905619032681
GRU,44,29,0.0009487664983386,1.0,0.9999999999994992,0.8475387860721509,0.8720238095238095,0.8729122496290912,0.9178525541237226,0.8502604166666666,0.8494922995100055,2.34375e-06,11.272441163659096
GRU,44,30,0.001092470955281,0.9999404761904762,0.9999999999994992,0.8496659966313191,0.8723214285714286,0.8732216820087114,0.9199043655918406,0.84921875,0.8484673535897986,1.171875e-06,12.47856897301972
LSTM,42,1,1.3275866631099156,0.5332142857142858,0.7715962334388001,1.051115266765867,0.6113095238095239,0.6088475467658607,0.8780373506868879,0.6966145833333334,0.6945450848296444,0.0006,11.123937543481588
LSTM,42,2,0.6354650550796872,0.7841666666666667,0.8579387620166864,0.8419106221269994,0.6979166666666666,0.6971247207825432,0.7369086195404331,0.7401041666666667,0.7363178216744467,0.0006,11.60186828672886
LSTM,42,3,0.4216089260578155,0.8567261904761905,0.9045044104890668,0.7915940060502007,0.7422619047619048,0.7424475029112951,0.7736520543306445,0.7690104166666667,0.7665646759647218,0.0006,11.114935090765355
LSTM,42,4,0.3108735015846434,0.8967857142857143,0.9323596270621868,0.731196844010126,0.7738095238095238,0.7730615557374539,0.6206585861742496,0.8078125,0.8066305355566747,0.0006,11.40029487386346
LSTM,42,5,0.2412619241362526,0.9230357142857144,0.9532113411174268,0.6948679895361974,0.7848214285714286,0.7849370416815399,0.6155969160570142,0.803125,0.8015395100972319,0.0006,11.392991872504354
LSTM,42,6,0.1918749499746731,0.9397023809523808,0.9649349335556416,0.7325713111442469,0.7958333333333333,0.7925459955544348,0.615480984460252,0.8265625,0.8259595531895635,0.0006,11.511545298621058
LSTM,42,7,0.1408683956520898,0.9564285714285714,0.964553167130803,0.7174937743294452,0.8071428571428572,0.8046776475241083,0.7010891623523396,0.8088541666666667,0.8066445355957225,0.0006,11.376869559288023
LSTM,42,8,0.1409015100413844,0.9563690476190476,0.9740801329390546,0.674138673463659,0.812202380952381,0.8112761992322887,0.6681921630651535,0.8200520833333333,0.8183969068820424,0.0006,11.209700854495168
LSTM,42,9,0.1114352133586293,0.9663095238095238,0.980003380210704,0.7220492757186072,0.8074404761904762,0.8072988991789262,0.7167927710019285,0.8216145833333334,0.8208063545097118,0.0006,10.717724168673158
LSTM,42,10,0.091498666363103,0.9736309523809524,0.973746471087249,0.8526555053479526,0.7866071428571428,0.7803268596058528,0.8082838719671902,0.8140625,0.814702586777837,0.0006,11.33753494732082
LSTM,42,11,0.0821652565541721,0.9744642857142856,0.983026386611875,0.7174586152391774,0.8151785714285714,0.813925444341664,0.7849629499173413,0.8078125,0.8061662778692044,0.0003,10.823312813416123
LSTM,42,12,0.0444323044518629,0.9875595238095238,0.9950580122613512,0.7599602109580744,0.8288690476190477,0.8277077783032168,0.7741286430423012,0.8372395833333334,0.8370228338881279,0.0003,11.249696282669902
LSTM,42,13,0.0315868757097494,0.990654761904762,0.9970832847522884,0.7672826819083033,0.8324404761904762,0.8322627400033178,0.7444285749982859,0.85234375,0.8522647448075172,0.0003,10.99179576896131
LSTM,42,14,0.0227012127495947,0.9939880952380952,0.9945695230545588,0.8633200130142671,0.825,0.8225282622921885,0.8082923489873792,0.8395833333333333,0.8384753323746121,0.00015,11.133827341720462
LSTM,42,15,0.0170974499129113,0.9959523809523808,0.998809714354056,0.788928313812496,0.8389880952380953,0.839296019870031,0.7691465943489675,0.8520833333333333,0.8521178482667732,0.00015,11.46548487432301
LSTM,42,16,0.0110685613822369,0.9971428571428572,0.9985116020627636,0.8515457386139869,0.8345238095238096,0.8341489510822097,0.8189792714874784,0.84609375,0.8455751586344268,0.00015,10.398439083248377
LSTM,42,17,0.01008469595086,0.9975,0.9990476393413168,0.821324373436177,0.8383928571428572,0.8378516933933603,0.7799844298796719,0.85625,0.8550898984416097,7.5e-05,11.798083908855917
LSTM,42,18,0.0063780217582271,0.9988690476190476,0.9997023809366956,0.8412440296365059,0.8401785714285714,0.8397658373387539,0.8000041622638189,0.8575520833333333,0.8569657566494882,7.5e-05,11.7068223785609
LSTM,42,19,0.004645991133792,0.9991666666666666,0.9998214285481508,0.8560362985293891,0.8422619047619048,0.8415852790096735,0.8208737549420524,0.8559895833333333,0.8552137177840468,7.5e-05,11.078326968476176
LSTM,42,20,0.0042466276671205,0.999404761904762,0.9998809523652668,0.8817842592917648,0.8407738095238095,0.8402321169795859,0.8119262458850547,0.8598958333333333,0.8593797674693407,3.75e-05,11.325207838788629
LSTM,42,21,0.0033988516103653,0.999702380952381,0.9998809523652668,0.8768561343686001,0.8431547619047619,0.8425447370247997,0.8244334475388314,0.8604166666666667,0.8597178677631437,3.75e-05,11.210719903931022
LSTM,42,22,0.0030629826514493,0.9995833333333334,0.9998809736010124,0.893148185004386,0.8455357142857143,0.8449283472220555,0.8377205730136968,0.8611979166666667,0.860568711866192,3.75e-05,11.7392988614738
LSTM,42,23,0.0041885702808698,0.9994642857142856,0.9998214497838962,0.8902453448791112,0.8461309523809524,0.8452483229325404,0.8363708063920058,0.86171875,0.8606643132137751,1.875e-05,11.23158922791481
LSTM,42,24,0.0028525763821034,0.9995833333333334,0.9998214497838962,0.8898275002877372,0.8464285714285714,0.8455559452866299,0.8481194202574139,0.8611979166666667,0.8602242946998241,1.875e-05,11.20522011257708
LSTM,42,25,0.0026661581226757,0.9996428571428572,0.9998809736010124,0.8957372441490103,0.8467261904761905,0.8459842444337401,0.8520446754493605,0.86015625,0.8592553053717359,1.875e-05,10.439979998394849
LSTM,42,26,0.0026494742646103,0.999702380952381,0.9998809736010124,0.8934804426798586,0.8464285714285714,0.8458495709268671,0.862111124957543,0.85859375,0.8578504309611853,9.375e-06,10.653733659535646
LSTM,42,27,0.0022933677051748,0.9997619047619049,0.9998809736010124,0.8925302955108539,0.8485119047619047,0.8479643077969481,0.8582798164967244,0.85859375,0.8577330037042418,9.375e-06,10.672545559704304
LSTM,42,28,0.0022942719927855,0.9997619047619049,0.9998809736010124,0.8995467482952378,0.8479166666666667,0.8473816484956015,0.8626542748438321,0.859375,0.858538329829512,9.375e-06,11.013181490823628
LSTM,42,29,0.0023275484854266,0.9995833333333334,0.9998809736010124,0.9039038327813614,0.8491071428571428,0.8487179294564515,0.8701316225420669,0.8596354166666667,0.858745143005434,4.6875e-06,10.43780268356204
LSTM,42,30,0.0022115757493745,0.9997619047619049,0.9998809736010124,0.9091135584900344,0.8482142857142857,0.8477286065029087,0.8734274103431744,0.8588541666666667,0.8580738424178326,4.6875e-06,12.912081243470311
LSTM,43,1,1.3245724751835777,0.5339880952380952,0.7355937418445645,1.0212778898931685,0.6538690476190476,0.6512152228183391,1.0834881213183205,0.6166666666666667,0.6096013588157257,0.0006,12.052296904847026
LSTM,43,2,0.6569436885629382,0.766547619047619,0.8530266168630966,0.7453056105545589,0.7404761904761905,0.7417795234270451,0.8657890483426551,0.7041666666666667,0.7046608345845836,0.0006,13.44857464917004
LSTM,43,3,0.4304848324684869,0.8523809523809524,0.8999876162844327,0.654973951656194,0.7735119047619048,0.7737488458359659,0.8548313443937029,0.725,0.7245773377497592,0.0006,13.633177308365704
LSTM,43,4,0.3007844506842749,0.9010119047619048,0.9401010756992108,0.5657959687080056,0.8092261904761905,0.8082637024455575,0.7331876721582375,0.79140625,0.7911294821434832,0.0006,11.53540507890284
LSTM,43,5,0.2264397968919504,0.9267857142857144,0.953593028603927,0.5663101517196213,0.8285714285714286,0.8296627929016201,0.811383342242334,0.78515625,0.7857536971718521,0.0006,12.89174379222095
LSTM,43,6,0.1758302353535379,0.9427380952380952,0.9666595824365676,0.530053301838537,0.8360119047619048,0.8373465214382984,0.7751636487393019,0.796875,0.7958735752615009,0.0006,12.738736847415566
LSTM,43,7,0.1327323003397101,0.9586309523809524,0.9736633267026916,0.5353742446040823,0.8410714285714286,0.8397263123711097,0.7624364105615921,0.8143229166666667,0.8117630082625776,0.0006,12.192681320011616
LSTM,43,8,0.1181815604510761,0.9636904761904762,0.9792231378941646,0.6339864377331521,0.8247023809523809,0.8263698961547781,0.8293305345490808,0.8036458333333333,0.8042184756858027,0.0006,11.343191280961037
LSTM,43,9,0.0986384466361431,0.9697023809523808,0.9837553807990016,0.5518591428352964,0.8479166666666667,0.8483762415226072,0.7882416864177988,0.8229166666666666,0.8231880095209744,0.0003,13.028979701921344
LSTM,43,10,0.0514143987354778,0.9849404761904762,0.9948824443443184,0.5791996389871374,0.8532738095238095,0.8544017929171828,0.8421727190191935,0.8296875,0.8300637570208429,0.0003,13.424964603036642
LSTM,43,11,0.0333212620161828,0.9914285714285714,0.9935695249190294,0.636071391862684,0.850297619047619,0.8498961690731873,0.8717472089600051,0.8322916666666667,0.8311817906805277,0.0003,10.827570918947458
LSTM,43,12,0.0286428667392049,0.9923214285714286,0.9927332138898994,0.6240516100411436,0.8464285714285714,0.847156824837869,0.8546734111162854,0.834375,0.8338520180138206,0.00015,12.976919002830982
LSTM,43,13,0.0207662822589987,0.9951785714285716,0.9976193698648436,0.6996767066430212,0.8464285714285714,0.8466434953675842,0.8798166760321086,0.8369791666666667,0.8358663237405063,0.00015,11.77239784039557
LSTM,43,14,0.0135367554426193,0.9970238095238096,0.99869049607378,0.65265552114274,0.8544642857142857,0.8555157676645977,0.8807737264951963,0.8401041666666667,0.8399656767497002,0.00015,11.277498798444867
LSTM,43,15,0.0111346826312087,0.9976190476190476,0.9990478308578102,0.7039466014270493,0.8497023809523809,0.8499746239762929,0.900499220945009,0.8372395833333334,0.8367036745897676,7.5e-05,12.75307971611619
LSTM,43,16,0.0081490412070637,0.9983928571428572,0.999464370451676,0.6889991242948564,0.8577380952380952,0.8585112225428616,0.933552158546566,0.8390625,0.839363252577288,7.5e-05,12.521931866183875
LSTM,43,17,0.0061984386898222,0.9988690476190476,0.9995834180708212,0.6910144004760133,0.8607142857142858,0.8615569619143955,0.9095925236647114,0.8458333333333333,0.8462681420682486,7.5e-05,11.354286739602683
LSTM,43,18,0.0063167272508144,0.9986309523809525,0.9995833119223986,0.7499895639152133,0.8532738095238095,0.8542443927394827,0.9902670242553238,0.83671875,0.8366243653694235,3.75e-05,11.332678936421871
LSTM,43,19,0.0059505226640474,0.9992261904761904,0.999761862100056,0.7454523347667419,0.8541666666666666,0.855129470852539,1.0007075131734988,0.83671875,0.836938498536027,3.75e-05,10.062289610505104
LSTM,43,20,0.0048171967480863,0.999404761904762,0.9997618621076484,0.7358925189939327,0.8532738095238095,0.8542042575488719,0.9464117636934436,0.8421875,0.8424256146647809,3.75e-05,11.894434241577985
LSTM,43,21,0.003736854628438,0.9995238095238096,0.9998213859171724,0.737788851127594,0.8556547619047619,0.8565833078391006,0.9678396400615992,0.8453125,0.8454095499706495,1.875e-05,11.09520228393376
LSTM,43,22,0.0037886617935839,0.999345238095238,0.9998213859171724,0.7406393180956088,0.8538690476190476,0.8546525946199184,0.9773113115193458,0.8442708333333333,0.8442055792133322,1.875e-05,11.143192140385509
LSTM,43,23,0.0033911127774488,0.999404761904762,0.9998213859171724,0.7337385553459171,0.8586309523809523,0.8595452474794095,0.9781014084459456,0.84609375,0.8461927432777651,1.875e-05,10.682721069082618
LSTM,43,24,0.0032008346347581,0.9994642857142856,0.9998213859171724,0.7537683608068619,0.8556547619047619,0.8564960254607846,0.9974968729988176,0.84609375,0.846002137668676,9.375e-06,12.931035639718177
LSTM,43,25,0.00329077594337,0.999702380952381,0.9998809310839676,0.767704264785529,0.8553571428571428,0.8561850467956926,1.0006595828683202,0.846875,0.8467544656973333,9.375e-06,11.391676891595123
LSTM,43,26,0.0029646276292346,0.9995833333333334,0.9998809310839676,0.7609670671969763,0.856547619047619,0.8574561723215749,1.001186878774873,0.8463541666666666,0.846188497277832,9.375e-06,11.608707932755353
LSTM,43,27,0.002913272068614,0.9995833333333334,0.9998809310839676,0.764459800210482,0.8538690476190476,0.854713465355132,1.001192714892386,0.8455729166666667,0.8454347833621546,4.6875e-06,11.105610007420182
LSTM,43,28,0.0028347268558683,0.9995833333333334,0.9998809310839676,0.7685853320243214,0.8544642857142857,0.855269021829394,1.004411908691812,0.84609375,0.8459720717453396,4.6875e-06,11.972959412261844
LSTM,43,29,0.0023230386560871,0.9998809523809524,0.9998809310839676,0.771977812005207,0.8541666666666666,0.8549546705028322,1.0093296213680636,0.8463541666666666,0.8462345075706592,4.6875e-06,11.688079105690122
LSTM,43,30,0.0023618654410044,0.9997619047619049,0.9998809310839676,0.7771690811878735,0.8544642857142857,0.8551779437525195,1.0120059382571829,0.846875,0.8468305553111586,2.34375e-06,11.68420328013599
LSTM,44,1,1.3037952016648793,0.5373214285714286,0.7319391965986273,0.8445843825737636,0.6925595238095238,0.6759576011885935,1.045443169089655,0.6372395833333333,0.6313308298011988,0.0006,13.779462890699506
LSTM,44,2,0.6183746641022818,0.7741666666666667,0.848257482814449,0.6888816239223594,0.7678571428571429,0.7632219575853189,0.8402279408027729,0.69921875,0.6945218155408129,0.0006,14.843982107937336
LSTM,44,3,0.411787733293715,0.8544642857142857,0.8859000271117764,0.6416614009688298,0.7860119047619047,0.7821308165705142,0.8412969548410426,0.7205729166666667,0.7146153048349294,0.0006,13.128166310489178
LSTM,44,4,0.2832253463211513,0.9074404761904762,0.9422719360831368,0.5901604220847644,0.8267857142857142,0.8285131290454791,0.684360268448169,0.7872395833333333,0.786423846294087,0.0006,15.087990768253803
LSTM,44,5,0.2165684776433876,0.9316071428571427,0.9600301651255584,0.4965401628586863,0.8592261904761904,0.8598494065953899,0.7505339634449532,0.79140625,0.7887695944082722,0.0006,14.891872664913535
LSTM,44,6,0.1561463822282496,0.9525595238095238,0.9742927361035068,0.5233990219421685,0.8699404761904762,0.8707646380044979,0.6847445973505576,0.80546875,0.8057490276303464,0.0006,12.324891166761518
LSTM,44,7,0.1243845786721933,0.963095238095238,0.9645937805165888,0.6294456378445916,0.8392857142857143,0.8394635475169917,0.8049098074358577,0.78203125,0.7785735232301095,0.0006,14.075127135962248
LSTM,44,8,0.1222243165260269,0.9620833333333332,0.9791828000475254,0.5674626399663144,0.862202380952381,0.8633740548141491,0.6823131930005426,0.8125,0.8129202831076258,0.0003,12.190441293641925
LSTM,44,9,0.0603359226172878,0.9832738095238096,0.9939279492238056,0.5268469334945881,0.8895833333333333,0.8904688817259188,0.7297290416201576,0.8161458333333333,0.8172403949308235,0.0003,13.01604488492012
LSTM,44,10,0.0322549965977668,0.991845238095238,0.9954761387080912,0.6349422613857314,0.8690476190476191,0.8719181426273487,0.8049526047660038,0.8177083333333334,0.8165859706072979,0.0003,14.198852133005856
LSTM,44,11,0.0261327388456889,0.993452380952381,0.9970827181169352,0.5685823715984866,0.8889880952380952,0.8900628055069958,0.7225002033393442,0.8364583333333333,0.8360675931565442,0.00015,13.16000835970044
LSTM,44,12,0.0171872773908433,0.9967857142857144,0.9989285700689776,0.6168107737156485,0.8866071428571428,0.888734800769262,0.8029666964478869,0.83359375,0.8328615831041342,0.00015,13.656660120934248
LSTM,44,13,0.0126394291931674,0.9973809523809524,0.998154762989924,0.6169707413557695,0.8863095238095238,0.8874191692824507,0.8256352367539269,0.83203125,0.8305559834418609,0.00015,14.501457100734116
LSTM,44,14,0.0121882531685488,0.9975,0.9994047188405842,0.6133062091807092,0.8889880952380952,0.8906043087955994,0.9048129508342148,0.828125,0.8275840802254253,7.5e-05,12.734345622360706
LSTM,44,15,0.0087886172958782,0.9982142857142856,0.9995237881509014,0.6612695583531777,0.8848214285714285,0.8867890678668412,0.9257756917557952,0.8239583333333333,0.8234203524409406,7.5e-05,12.526698423549531
LSTM,44,16,0.0057957216884408,0.9991071428571427,0.999761904738627,0.6230333293088257,0.8907738095238096,0.892107523984445,0.8733534677240338,0.82890625,0.8285877631944524,7.5e-05,12.703555764630435
LSTM,44,17,0.0044764110020228,0.9995833333333334,0.9998809523728592,0.6580984174709079,0.8913690476190477,0.8928655710482075,0.8989180091322244,0.8307291666666666,0.830071043070554,3.75e-05,13.224387368187308
LSTM,44,18,0.004134875124409,0.9995238095238096,0.9998809523728592,0.6778107285487099,0.888095238095238,0.8897875616582458,0.9427198344596642,0.8276041666666667,0.8276523601431868,3.75e-05,15.497181976214051
LSTM,44,19,0.0034744226293904,0.9997619047619049,0.9998809523652668,0.6819651683962937,0.8883928571428571,0.8901461164456599,0.930968099135013,0.8302083333333333,0.8297976892641432,3.75e-05,10.855732422322037
LSTM,44,20,0.0036411810276054,0.9996428571428572,0.999940476182383,0.6755049736151705,0.8925595238095239,0.8940990582447309,0.9216165896708844,0.834375,0.8344269982835432,1.875e-05,12.9574385099113
LSTM,44,21,0.0032561391308194,0.9996428571428572,0.999940476182383,0.6690824460080919,0.8910714285714286,0.8924724379618101,0.9480025614807044,0.8315104166666667,0.8301768618703046,1.875e-05,11.61365419253707
LSTM,44,22,0.0029077184200286,0.9998214285714284,0.9998809523652668,0.6766824626598723,0.8916666666666667,0.8930492421158936,0.920323053595348,0.8359375,0.8358370212592403,1.875e-05,12.963318286463618
LSTM,44,23,0.0027971737725394,0.999702380952381,0.9998214285481508,0.6974592849390493,0.8898809523809523,0.8916092006730482,0.937582100632426,0.8322916666666667,0.8322989431491368,9.375e-06,12.311210999265311
LSTM,44,24,0.0028428838863259,0.9998809523809524,0.9998809523652668,0.6968954470524166,0.8904761904761904,0.8922182627449075,0.9433478659423904,0.8322916666666667,0.8321337840397534,9.375e-06,11.094315391033888
LSTM,44,25,0.0026043510862759,0.9997619047619049,0.999940476182383,0.6951112502971747,0.8910714285714286,0.8927692561098898,0.9472011570859952,0.834375,0.8340518309313735,9.375e-06,12.457962414249778
LSTM,44,26,0.0023302591911384,0.9998214285714284,0.999940476182383,0.6967954127254502,0.8928571428571429,0.8945037049584821,0.9618985178329846,0.8322916666666667,0.8318058223587598,4.6875e-06,11.182549206539989
LSTM,44,27,0.0024274111858436,0.9997619047619049,0.999940476182383,0.6936176234197254,0.8940476190476191,0.8955534563701063,0.9628069234468664,0.8333333333333334,0.8327349813426116,4.6875e-06,11.204020015895368
LSTM,44,28,0.0021599642506667,0.9998809523809524,0.999940476182383,0.6937460319391989,0.8928571428571429,0.8943674410117789,0.967928855250284,0.8330729166666667,0.8324393603143888,4.6875e-06,11.92738693766296
LSTM,44,29,0.0025515281373546,0.9998214285714284,0.999940476182383,0.6922789079406011,0.89375,0.8951816006168954,0.9631304628783256,0.8330729166666667,0.8327288246413933,2.34375e-06,12.310869563370945
