model,seed,epoch,train_loss,train_acc,train_f1,val_loss,val_acc,val_f1,test_loss,test_acc,test_f1,lr,epoch_time_sec
CNN_LSTM,42,11,0.0776142279378005,0.980297619047619,0.986902922914792,0.4686961334543801,0.8898809523809523,0.8885364423034258,0.4553052848988348,0.8895833333333333,0.8896950485865206,0.0003,34.409603437408805
CNN_LSTM,42,12,0.0770761357034955,0.9791071428571428,0.9909718282595628,0.3846040089564797,0.9011904761904762,0.901349803855736,0.4779967036190404,0.8783854166666667,0.8783920187168297,0.00015,34.44426575116813
CNN_LSTM,42,13,0.0319891235587142,0.9925595238095238,0.9954751507410295,0.4551176980973521,0.9,0.8998031061335277,0.416996149341503,0.9044270833333332,0.905005591949925,0.00015,34.41205668076873
CNN_LSTM,42,14,0.0244744531029746,0.9947619047619048,0.9977980558971864,0.4349122300505682,0.9089285714285714,0.9081051315939584,0.4681433413395401,0.9010416666666666,0.9013242478956246,0.00015,36.16069137491286
CNN_LSTM,42,15,0.0235039745484079,0.994404761904762,0.9957698632017724,0.3310372564483606,0.9223214285714286,0.9217646912297774,0.433490671064889,0.9049479166666666,0.9033552043187216,0.00015,36.55843507684767
CNN_LSTM,42,16,0.0240828648848193,0.9940476190476192,0.997321592013318,0.3882046915775087,0.9208333333333332,0.9203707054649825,0.4981015957044292,0.8940104166666667,0.8938883619014533,0.00015,36.61435651779175
CNN_LSTM,42,17,0.0278122535986559,0.993452380952381,0.9976184162066232,0.3605534725076203,0.919940476190476,0.9201628213398204,0.5069436782193103,0.8942708333333333,0.8934957411090204,0.00015,36.68616694398224
CNN_LSTM,42,18,0.0217835727688812,0.9948809523809524,0.9949422369300724,0.4562414973747634,0.9041666666666668,0.9046793933722168,0.5171554776204478,0.89140625,0.8911428996327432,7.5e-05,35.90232099592686
CNN_LSTM,42,19,0.0130003860521884,0.9975,0.9994642642578784,0.4203368510628241,0.9169642857142856,0.9171338491069256,0.5174772535566262,0.9018229166666668,0.9016284270210424,7.5e-05,37.131599916145205
CNN_LSTM,42,20,0.0105020169062273,0.9983928571428572,0.9994643066762228,0.4217816030049151,0.9196428571428572,0.9194051229418152,0.5121292738689287,0.903125,0.9025207423576984,7.5e-05,36.34872453846037
CNN_LSTM,42,21,0.006748620633568,0.9989285714285714,0.999404824904775,0.3910586539769567,0.9232142857142858,0.923191331356934,0.5859035299752274,0.8963541666666667,0.8964962543020829,3.75e-05,35.547873908653855
CNN_LSTM,42,22,0.005780855062462,0.9992857142857144,0.9997619045943078,0.4259840418455063,0.9241071428571428,0.9238653753444844,0.5837225820644866,0.8981770833333333,0.8970080741567951,3.75e-05,35.003085711970925
CNN_LSTM,42,23,0.0050617103917258,0.999404761904762,0.9997619260047256,0.4405363790803849,0.9202380952380952,0.9199249848878644,0.5559285395709594,0.90234375,0.9025728667872168,3.75e-05,35.12694131396711
CNN_LSTM,42,24,0.003514206352688,0.999702380952381,0.999940476182383,0.4496332653564293,0.9205357142857142,0.9202436376279368,0.5551461214391868,0.90625,0.9060391670426472,1.875e-05,34.637932339683175
CNN_LSTM,42,25,0.002722406458287,0.9998214285714284,0.999940476182383,0.4471316970291636,0.9205357142857142,0.9206122501870336,0.5770484033524553,0.9002604166666667,0.8997643048016689,1.875e-05,34.08879562467337
CNN_LSTM,42,26,0.0024831520588625,0.9998809523809524,0.9998214285481508,0.4531094679159564,0.9196428571428572,0.9194141143216842,0.5899085453596702,0.9010416666666666,0.9009320261120276,1.875e-05,34.401309767737985
CNN_LSTM,42,27,0.0024895359079043,0.9998809523809524,0.9998214285253576,0.4659754404945748,0.919345238095238,0.9192617425219486,0.5969528279339101,0.9,0.9000590473144233,9.375e-06,34.6749292165041
CNN_LSTM,42,28,0.0019998722629887,0.9998809523809524,0.999940476182383,0.4637188525977156,0.9208333333333332,0.920793122037886,0.5881874597481631,0.9020833333333332,0.9019671659711204,9.375e-06,33.48572704941034
CNN_LSTM,42,29,0.0021071824147587,0.9998809523809524,0.999940476182383,0.4545857652069008,0.9208333333333332,0.9207547284640792,0.5988655870214491,0.9033854166666668,0.9032626262468828,9.375e-06,34.20998492464423
CNN_LSTM,42,30,0.0019358043656462,0.9998809523809524,0.999940476182383,0.4573646312349453,0.9196428571428572,0.9195019342789114,0.6080591162941801,0.90390625,0.9039298051523512,4.6875e-06,33.92976247705519
EfficientNet_B0,42,1,1.1866392765158698,0.5676785714285715,0.7692008364050059,0.7773042623864881,0.7416666666666667,0.7731968431421019,0.717717490851525,0.7713541666666667,0.8072184699228969,0.0003,121.8079678416252
EfficientNet_B0,42,2,0.5563839946829138,0.7982738095238096,0.9099890298945608,0.3701872697709837,0.8627976190476191,0.8584491307076236,0.4738633680606047,0.853125,0.8509710346770495,0.0003,124.20816452614964
EfficientNet_B0,42,3,0.3909044940131051,0.8616071428571429,0.9192962015807006,0.4025501125638367,0.8610119047619048,0.8594404302467445,0.4710585907929119,0.8572916666666667,0.8506888731903809,0.0003,132.9612337332219
EfficientNet_B0,42,4,0.3023137925139495,0.899702380952381,0.925537475942094,0.3692969444592433,0.8630952380952381,0.8586666769477785,0.3964200947433406,0.86796875,0.8637017585275015,0.0003,155.20721352100372
EfficientNet_B0,42,5,0.2448607608817872,0.9166071428571428,0.9549364445055296,0.3293870442590262,0.8895833333333333,0.8876698610808565,0.4998643649267663,0.8841145833333334,0.8826131873399934,0.0003,156.34481208212674
EfficientNet_B0,42,6,0.2094370169582821,0.933154761904762,0.9617520684604492,0.3505051034988312,0.8985119047619048,0.901061894729478,0.3971261752638383,0.8833333333333333,0.8819137108397759,0.0003,144.05493206717074
EfficientNet_B0,42,7,0.1722619154623576,0.9465476190476192,0.9726709749401072,0.3035880660962686,0.9089285714285714,0.9091577356718188,0.4886299457821678,0.88125,0.8795337772117938,0.0003,139.4186890386045
EfficientNet_B0,42,8,0.1570443153949011,0.9527380952380952,0.9782455089241224,0.2336270781787572,0.9151785714285714,0.9150228379496956,0.4728190274762937,0.8830729166666667,0.8779104684895244,0.0003,139.6642880756408
EfficientNet_B0,42,9,0.137594580976736,0.95875,0.982514842956472,0.2834977915206285,0.9107142857142856,0.9116117344341212,0.5504528167451478,0.87734375,0.8754076586575903,0.0003,142.45238893292844
EfficientNet_B0,42,10,0.1221902651162374,0.963452380952381,0.9858368951966404,0.2519930476172745,0.9232142857142858,0.9227331677076376,0.5795601578657291,0.8856770833333333,0.8824297760222412,0.0003,155.630391234532
EfficientNet_B0,42,11,0.1099205046608334,0.9670833333333332,0.9862607810256612,0.2859163421057886,0.9145833333333332,0.91452427733022,0.5012341004612477,0.8799479166666667,0.8779827955792077,0.00015,158.08818949200213
EfficientNet_B0,42,12,0.0520276114202681,0.9836904761904762,0.9949403155517422,0.3115310059167877,0.9235119047619048,0.9233935679585228,0.6002242477878041,0.88828125,0.8846481547930568,0.00015,158.91800928860903
EfficientNet_B0,42,13,0.0391567271167323,0.9864880952380952,0.9954151832925624,0.3170842488666299,0.9095238095238096,0.9099376763411952,0.6118515242357195,0.8747395833333333,0.8733535031920289,0.00015,154.47229859419167
EfficientNet_B0,42,14,0.0344834644737697,0.9892857142857144,0.9908105766945337,0.379547773602079,0.9023809523809524,0.9021009280374236,0.6815174494474865,0.8786458333333333,0.876758744585112,7.5e-05,147.67501928284764
EfficientNet_B0,42,15,0.0188453309379872,0.9942261904761904,0.9991666873704808,0.3097837703570392,0.9252976190476192,0.9251822391952356,0.5716532873078771,0.8888020833333333,0.8866434608814228,7.5e-05,143.48727980069816
EfficientNet_B0,42,16,0.0138982654327437,0.9958928571428572,0.9989882609460105,0.3701475120958196,0.9232142857142858,0.9230181784133604,0.6472176736500169,0.8911458333333333,0.8891476686439206,7.5e-05,139.16484346799552
EfficientNet_B0,42,17,0.0132523157483055,0.995654761904762,0.998749477839908,0.3262765552015675,0.9282738095238096,0.9281834018894324,0.5976052086393338,0.8950520833333333,0.8924196463477724,3.75e-05,165.7473805900663
EfficientNet_B0,42,18,0.0082745313502493,0.9975595238095238,0.9992859036316784,0.3176487749866932,0.9297619047619048,0.929676947943898,0.6396601027109757,0.8921875,0.8879509016316783,3.75e-05,159.45452229306102
EfficientNet_B0,42,19,0.0074263306529749,0.9977976190476192,0.9995832906487078,0.3150054286765182,0.9252976190476192,0.92515020206331,0.5977229911089135,0.89609375,0.89362048698904,3.75e-05,158.94926307536662
EfficientNet_B0,42,20,0.0051144382002807,0.998452380952381,0.9998214285557432,0.3767022203096444,0.9264880952380952,0.9264608214260672,0.6504361221023108,0.8888020833333333,0.8854905347354474,1.875e-05,166.14204618148506
EfficientNet_B0,42,21,0.0044793812079089,0.9985119047619048,0.9996427930021782,0.357799348819917,0.9264880952380952,0.9265092432134332,0.6653580983105504,0.8893229166666666,0.8875956653620157,1.875e-05,159.77124374359846
EfficientNet_B0,42,22,0.0033364061230704,0.9991071428571427,0.9997023170471948,0.3633558666008006,0.9303571428571428,0.9303555980086772,0.6739920639410069,0.8940104166666667,0.8912198710686269,1.875e-05,160.94839718192816
EfficientNet_B0,42,23,0.0029469542560123,0.9991071428571427,0.9996428565957082,0.3914395891173637,0.925,0.9251716917106426,0.6761360728733412,0.8903645833333333,0.8885380830906019,9.375e-06,163.0224911943078
EfficientNet_B0,42,24,0.0028135975130966,0.9990476190476192,0.9997619046854808,0.3691204508979386,0.9303571428571428,0.9304033748032264,0.6608414377894785,0.89609375,0.8939262526564162,9.375e-06,162.93970392085612
EfficientNet_B0,42,25,0.0032575086326826,0.9990476190476192,0.9997619046854808,0.3916546459929951,0.930654761904762,0.9307162614870416,0.7093092873326972,0.8953125,0.8928065158667918,9.375e-06,162.31721875816584
EfficientNet_B0,42,26,0.0020618155030977,0.9992857142857144,0.9998214285025968,0.388791574095863,0.9297619047619048,0.9297036354525808,0.728565806603757,0.8921875,0.8899775974078091,4.6875e-06,162.62657795101404
EfficientNet_B0,42,27,0.0013539472648075,0.9995238095238096,0.9998809523652672,0.3912822426663817,0.9300595238095238,0.9299883497298248,0.7129935321135942,0.8958333333333334,0.89337065246788,4.6875e-06,160.0950636304915
EfficientNet_B0,42,28,0.0023858238047077,0.999345238095238,0.9998214285025968,0.3964811493136418,0.9297619047619048,0.9297268213683172,0.7346722782551277,0.89375,0.8910369918313892,4.6875e-06,163.13354038633406
EfficientNet_B0,42,29,0.001883557282743,0.9995238095238096,0.9998214285557432,0.3934384743752421,0.930952380952381,0.9308302926247384,0.724036276399958,0.8924479166666667,0.8889054353353852,2.34375e-06,159.6213309392333
EfficientNet_B0,42,30,0.0028905553690024,0.9991071428571427,0.999940476182383,0.4036824849395901,0.9282738095238096,0.9282230328626104,0.7479820978801295,0.8924479166666667,0.8901437569770784,2.34375e-06,160.65989836491644
GRU,42,1,1.2549867239452543,0.5699404761904762,0.8203355094994446,0.8750407625521932,0.6845238095238095,0.6820627447740469,0.7691419339428346,0.72578125,0.7200072026781039,0.0006,11.069785280153155
GRU,42,2,0.4797493520804814,0.835297619047619,0.920093867857306,0.7014863892325334,0.763095238095238,0.7627511132927847,0.6416815984528512,0.7872395833333333,0.7849533585545729,0.0006,11.388903366401792
GRU,42,3,0.2655263910974775,0.9129166666666668,0.9492095192298676,0.639276647567749,0.8074404761904762,0.8069956510573614,0.6639619026565924,0.8033854166666666,0.8000341547829898,0.0006,10.356442101299765
GRU,42,4,0.1646501804391543,0.9495238095238095,0.9746673136650944,0.7204953124125798,0.7973214285714286,0.797163908793792,0.6297169558393458,0.8221354166666667,0.8224240172515614,0.0006,11.069263380020857
GRU,42,5,0.1136010632628486,0.9658333333333332,0.9789679318515075,0.7212796806446499,0.8047619047619048,0.8044636199570184,0.6966037373504756,0.8234375,0.8223192963972069,0.0006,10.554277112707496
GRU,42,6,0.0821307841581957,0.9754761904761904,0.9863653699763658,0.8283669009294715,0.7910714285714285,0.7909373216831609,0.8053732914335948,0.8059895833333334,0.8057191402038638,0.0003,10.56056078709662
GRU,42,7,0.0353028246902284,0.991309523809524,0.9977380697424526,0.6537534589801605,0.8410714285714286,0.8410694024899984,0.6859287597462147,0.8401041666666667,0.8392722859306406,0.0003,11.060350358486176
GRU,42,8,0.0218872888811997,0.994345238095238,0.9967264541223688,0.756528544895229,0.8327380952380953,0.8330854958958563,0.8203158554363957,0.8231770833333333,0.8230337427475986,0.0003,10.847161337733269
GRU,42,9,0.023205859228259,0.9945833333333334,0.9988097092660094,0.6967587281389915,0.8455357142857143,0.8450502510449605,0.7175463853765298,0.8440104166666667,0.8429085415000768,0.00015,10.20856861397624
GRU,42,10,0.0106666910222598,0.9977976190476192,0.99970238089875,0.7823597061253774,0.8354166666666667,0.8348457806059808,0.7678751878974557,0.84296875,0.8421830613108355,0.00015,10.197746997699142
GRU,42,11,0.0077553476038433,0.9988690476190476,0.9997024021876092,0.8091947333111117,0.8377976190476191,0.8375294739319852,0.8331725576173388,0.83671875,0.835774439319235,0.00015,10.489818258211017
GRU,42,12,0.0073060241128717,0.9988095238095238,0.9998214285557432,0.7900897477207417,0.8425595238095238,0.8422038373844171,0.8212934607238519,0.84375,0.8434029612528277,7.5e-05,9.7395147588104
GRU,42,13,0.0044931300977865,0.9995238095238096,0.9998214285557432,0.7971522061073865,0.8431547619047619,0.8429798104584473,0.8299243975241553,0.8440104166666667,0.8430963364698645,7.5e-05,9.798112040385604
GRU,42,14,0.0037027793484074,0.999702380952381,0.9998214285557432,0.7999774659473804,0.8464285714285714,0.8460851646276346,0.8407308411742027,0.8473958333333333,0.8466524791316002,7.5e-05,10.003793710842729
GRU,42,15,0.0031895135201158,0.9996428571428572,0.9998809523652668,0.8441254460758674,0.8419642857142857,0.8422669233746647,0.8862039980448269,0.8395833333333333,0.8386812645811026,3.75e-05,10.623064352199435
GRU,42,16,0.0032550330743903,0.9994642857142856,0.9998809523652668,0.8478755013509987,0.8401785714285714,0.839950371762117,0.8686886663734186,0.8432291666666667,0.8424151518845622,3.75e-05,10.281152768060563
GRU,42,17,0.003115439109859,0.9995833333333334,0.9998809523652668,0.8709280165141016,0.8354166666666667,0.834900196895434,0.8948149259100925,0.8408854166666667,0.8394123922541544,3.75e-05,10.156096506863832
GRU,42,18,0.0029933411521571,0.9995833333333334,0.9998809523652668,0.8473783468665456,0.844047619047619,0.8437685957366704,0.8853595360596652,0.8416666666666667,0.8410746356042936,1.875e-05,10.40401624329388
GRU,42,19,0.0022123296416941,0.9998809523809524,0.9998809523652668,0.8557020762225702,0.8416666666666667,0.8413090865784216,0.8850142019640468,0.8447916666666667,0.8439666418531956,1.875e-05,10.657939478754995
GRU,42,20,0.0023415052181198,0.9996428571428572,0.9998809523652668,0.8536027722809064,0.8464285714285714,0.8462094413193535,0.9056611467337158,0.84375,0.8427148034042018,1.875e-05,9.94767644815147
GRU,42,21,0.0019395998900844,0.9998809523809524,0.9998809523652668,0.8732153744942652,0.8416666666666667,0.8412258582647764,0.8984975987653646,0.8458333333333333,0.8453333607384611,9.375e-06,10.82558217830956
GRU,42,22,0.0019478070523057,0.999702380952381,0.9998809523652668,0.8674919673112786,0.84375,0.8433622737989274,0.9061298518404024,0.8442708333333333,0.8434575602620548,9.375e-06,10.247873464599252
GRU,42,23,0.0016684399687108,0.9999404761904762,0.9999999999994992,0.8656977871341431,0.8458333333333333,0.8454155133336823,0.9066845908239276,0.8440104166666667,0.8430775267452361,9.375e-06,10.11555960215628
GRU,42,24,0.0018982423629079,0.9997619047619049,0.9999999999994992,0.8718335697327607,0.8449404761904762,0.8446635735539804,0.9193362002519886,0.8424479166666666,0.8414963922063777,4.6875e-06,10.082616560161114
GRU,42,25,0.0016920143294902,0.9998214285714284,0.9999999999994992,0.8784163973403685,0.8449404761904762,0.8447134188563096,0.9180073856762344,0.84296875,0.8420708786724728,4.6875e-06,10.14817170612514
GRU,42,26,0.001577568671533,0.9999404761904762,0.9999999999994992,0.8782507634407097,0.8464285714285714,0.846174755543796,0.9187808372743652,0.8432291666666667,0.8423245132967593,4.6875e-06,11.212892020121217
GRU,42,27,0.0015203335100696,0.9998809523809524,0.9999999999994992,0.8789287325271982,0.8461309523809524,0.8459674606367277,0.9196091923426744,0.8427083333333333,0.8419040979980753,2.34375e-06,11.47239988297224
GRU,42,28,0.0018077305952707,0.9998809523809524,0.9999999999994992,0.8782649940679438,0.8470238095238095,0.8467914212994313,0.9201700844460295,0.84296875,0.8421260666480129,2.34375e-06,11.49318715184927
GRU,42,29,0.001427527389356,0.9999404761904762,0.9999999999994992,0.8795261585192444,0.8464285714285714,0.8461044888873096,0.9205604687933676,0.8432291666666667,0.8422916742179565,2.34375e-06,11.437428951263428
GRU,42,30,0.0014742279833271,0.9998809523809524,0.9999999999994992,0.8815256008606714,0.8449404761904762,0.8446513726430903,0.9220373819367524,0.84296875,0.8421082750554154,1.171875e-06,10.725290093570948
LSTM,42,1,1.3275866631099156,0.5332142857142858,0.7715962334388001,1.051115266765867,0.6113095238095239,0.6088475467658607,0.8780373506868879,0.6966145833333334,0.6945450848296444,0.0006,11.123937543481588
LSTM,42,2,0.6354650550796872,0.7841666666666667,0.8579387620166864,0.8419106221269994,0.6979166666666666,0.6971247207825432,0.7369086195404331,0.7401041666666667,0.7363178216744467,0.0006,11.60186828672886
LSTM,42,3,0.4216089260578155,0.8567261904761905,0.9045044104890668,0.7915940060502007,0.7422619047619048,0.7424475029112951,0.7736520543306445,0.7690104166666667,0.7665646759647218,0.0006,11.114935090765355
LSTM,42,4,0.3108735015846434,0.8967857142857143,0.9323596270621868,0.731196844010126,0.7738095238095238,0.7730615557374539,0.6206585861742496,0.8078125,0.8066305355566747,0.0006,11.40029487386346
LSTM,42,5,0.2412619241362526,0.9230357142857144,0.9532113411174268,0.6948679895361974,0.7848214285714286,0.7849370416815399,0.6155969160570142,0.803125,0.8015395100972319,0.0006,11.392991872504354
LSTM,42,6,0.1918749499746731,0.9397023809523808,0.9649349335556416,0.7325713111442469,0.7958333333333333,0.7925459955544348,0.615480984460252,0.8265625,0.8259595531895635,0.0006,11.511545298621058
LSTM,42,7,0.1408683956520898,0.9564285714285714,0.964553167130803,0.7174937743294452,0.8071428571428572,0.8046776475241083,0.7010891623523396,0.8088541666666667,0.8066445355957225,0.0006,11.376869559288023
LSTM,42,8,0.1409015100413844,0.9563690476190476,0.9740801329390546,0.674138673463659,0.812202380952381,0.8112761992322887,0.6681921630651535,0.8200520833333333,0.8183969068820424,0.0006,11.209700854495168
LSTM,42,9,0.1114352133586293,0.9663095238095238,0.980003380210704,0.7220492757186072,0.8074404761904762,0.8072988991789262,0.7167927710019285,0.8216145833333334,0.8208063545097118,0.0006,10.717724168673158
LSTM,42,10,0.091498666363103,0.9736309523809524,0.973746471087249,0.8526555053479526,0.7866071428571428,0.7803268596058528,0.8082838719671902,0.8140625,0.814702586777837,0.0006,11.33753494732082
LSTM,42,11,0.0821652565541721,0.9744642857142856,0.983026386611875,0.7174586152391774,0.8151785714285714,0.813925444341664,0.7849629499173413,0.8078125,0.8061662778692044,0.0003,10.823312813416123
LSTM,42,12,0.0444323044518629,0.9875595238095238,0.9950580122613512,0.7599602109580744,0.8288690476190477,0.8277077783032168,0.7741286430423012,0.8372395833333334,0.8370228338881279,0.0003,11.249696282669902
LSTM,42,13,0.0315868757097494,0.990654761904762,0.9970832847522884,0.7672826819083033,0.8324404761904762,0.8322627400033178,0.7444285749982859,0.85234375,0.8522647448075172,0.0003,10.99179576896131
LSTM,42,14,0.0227012127495947,0.9939880952380952,0.9945695230545588,0.8633200130142671,0.825,0.8225282622921885,0.8082923489873792,0.8395833333333333,0.8384753323746121,0.00015,11.133827341720462
LSTM,42,15,0.0170974499129113,0.9959523809523808,0.998809714354056,0.788928313812496,0.8389880952380953,0.839296019870031,0.7691465943489675,0.8520833333333333,0.8521178482667732,0.00015,11.46548487432301
LSTM,42,16,0.0110685613822369,0.9971428571428572,0.9985116020627636,0.8515457386139869,0.8345238095238096,0.8341489510822097,0.8189792714874784,0.84609375,0.8455751586344268,0.00015,10.398439083248377
LSTM,42,17,0.01008469595086,0.9975,0.9990476393413168,0.821324373436177,0.8383928571428572,0.8378516933933603,0.7799844298796719,0.85625,0.8550898984416097,7.5e-05,11.798083908855917
LSTM,42,18,0.0063780217582271,0.9988690476190476,0.9997023809366956,0.8412440296365059,0.8401785714285714,0.8397658373387539,0.8000041622638189,0.8575520833333333,0.8569657566494882,7.5e-05,11.7068223785609
LSTM,42,19,0.004645991133792,0.9991666666666666,0.9998214285481508,0.8560362985293891,0.8422619047619048,0.8415852790096735,0.8208737549420524,0.8559895833333333,0.8552137177840468,7.5e-05,11.078326968476176
LSTM,42,20,0.0042466276671205,0.999404761904762,0.9998809523652668,0.8817842592917648,0.8407738095238095,0.8402321169795859,0.8119262458850547,0.8598958333333333,0.8593797674693407,3.75e-05,11.325207838788629
LSTM,42,21,0.0033988516103653,0.999702380952381,0.9998809523652668,0.8768561343686001,0.8431547619047619,0.8425447370247997,0.8244334475388314,0.8604166666666667,0.8597178677631437,3.75e-05,11.210719903931022
LSTM,42,22,0.0030629826514493,0.9995833333333334,0.9998809736010124,0.893148185004386,0.8455357142857143,0.8449283472220555,0.8377205730136968,0.8611979166666667,0.860568711866192,3.75e-05,11.7392988614738
LSTM,42,23,0.0041885702808698,0.9994642857142856,0.9998214497838962,0.8902453448791112,0.8461309523809524,0.8452483229325404,0.8363708063920058,0.86171875,0.8606643132137751,1.875e-05,11.23158922791481
LSTM,42,24,0.0028525763821034,0.9995833333333334,0.9998214497838962,0.8898275002877372,0.8464285714285714,0.8455559452866299,0.8481194202574139,0.8611979166666667,0.8602242946998241,1.875e-05,11.20522011257708
LSTM,42,25,0.0026661581226757,0.9996428571428572,0.9998809736010124,0.8957372441490103,0.8467261904761905,0.8459842444337401,0.8520446754493605,0.86015625,0.8592553053717359,1.875e-05,10.439979998394849
LSTM,42,26,0.0026494742646103,0.999702380952381,0.9998809736010124,0.8934804426798586,0.8464285714285714,0.8458495709268671,0.862111124957543,0.85859375,0.8578504309611853,9.375e-06,10.653733659535646
LSTM,42,27,0.0022933677051748,0.9997619047619049,0.9998809736010124,0.8925302955108539,0.8485119047619047,0.8479643077969481,0.8582798164967244,0.85859375,0.8577330037042418,9.375e-06,10.672545559704304
LSTM,42,28,0.0022942719927855,0.9997619047619049,0.9998809736010124,0.8995467482952378,0.8479166666666667,0.8473816484956015,0.8626542748438321,0.859375,0.858538329829512,9.375e-06,11.013181490823628
LSTM,42,29,0.0023275484854266,0.9995833333333334,0.9998809736010124,0.9039038327813614,0.8491071428571428,0.8487179294564515,0.8701316225420669,0.8596354166666667,0.858745143005434,4.6875e-06,10.43780268356204
LSTM,42,30,0.0022115757493745,0.9997619047619049,0.9998809736010124,0.9091135584900344,0.8482142857142857,0.8477286065029087,0.8734274103431744,0.8588541666666667,0.8580738424178326,4.6875e-06,12.912081243470311
LeNet_LSTM,42,1,1.2542626118931934,0.552797619047619,0.7546628475680929,0.7666708208265759,0.7008928571428571,0.6998909755375425,0.7151696862032016,0.7317708333333334,0.725507096335909,0.0006,12.95941318757832
LeNet_LSTM,42,2,0.5832401189967253,0.78375,0.8608575206262691,0.5406675314619428,0.8041666666666667,0.8053497513354714,0.531226423351715,0.8119791666666667,0.8106411382869377,0.0006,11.075220718979836
LeNet_LSTM,42,3,0.4039365983507932,0.8647619047619047,0.8998944927195444,0.4332671780671392,0.8532738095238095,0.8522217798545496,0.5279719721681128,0.8203125,0.8187430411476845,0.0006,10.954762870445848
LeNet_LSTM,42,4,0.3082675866414385,0.9010714285714284,0.9244421962763733,0.3922056638591346,0.8720238095238095,0.8705238939854807,0.4229989235134174,0.8669270833333333,0.8678414622523682,0.0006,10.586062705144286
LeNet_LSTM,42,5,0.2277336539877685,0.9278571428571428,0.9375612584882576,0.4020189372379155,0.8717261904761905,0.8716733465807002,0.4220658605219796,0.8651041666666667,0.8651269850932312,0.0006,10.520765827968717
LeNet_LSTM,42,6,0.192431867944197,0.9379761904761904,0.9587395214041812,0.3364687822759151,0.8973214285714286,0.8960797602844311,0.3781278881457789,0.8916666666666667,0.8902936883042344,0.0006,10.542609564960005
LeNet_LSTM,42,7,0.1726209940990794,0.9467857142857142,0.9575458125112792,0.327326389845638,0.8976190476190476,0.8976050614136651,0.4359750946906084,0.8799479166666667,0.8794067268458376,0.0006,10.697301918640733
LeNet_LSTM,42,8,0.1697672933849998,0.948095238095238,0.9698746753077732,0.3374363193554537,0.8967261904761905,0.896603131116558,0.3946233541879337,0.8903645833333333,0.8902175016263038,0.0006,10.702842624858022
LeNet_LSTM,42,9,0.1241801457316703,0.9613690476190476,0.9752559552284724,0.3495690611856324,0.8940476190476191,0.8941358518991208,0.3487649233119251,0.9018229166666668,0.9033524411507904,0.0006,10.534467075020077
LeNet_LSTM,42,10,0.1145157900146658,0.9648809523809524,0.9707157925145116,0.4377988608820097,0.8758928571428571,0.8752815877096946,0.4840264233333679,0.8752604166666667,0.8758913306197341,0.0003,10.583705792203546
LeNet_LSTM,42,11,0.0798399711927193,0.9770238095238096,0.9861714344798376,0.4060448117243747,0.8961309523809524,0.8948073018918019,0.3943959272786742,0.8994791666666667,0.8990412603165566,0.0003,10.505805809050798
LeNet_LSTM,42,12,0.0594019154263766,0.9829761904761904,0.9874423888597416,0.4098993956044848,0.8946428571428572,0.893952312537591,0.4253426172363106,0.8953125,0.8950674590587288,0.0003,10.604842623695731
LeNet_LSTM,42,13,0.0552978604861991,0.9847619047619048,0.9902316505056524,0.4274876627926936,0.8973214285714286,0.8958326877697237,0.4466632661361169,0.8981770833333333,0.8968430296353302,0.00015,10.542131992056966
