model,seed,epoch,train_loss,train_acc,train_f1,val_loss,val_acc,val_f1,test_loss,test_acc,test_f1,lr,epoch_time_sec
TCN,43,28,0.0022714073672181,0.9995238095238096,0.999940476182383,1.065419109912739,0.8660714285714286,0.8669056021415965,1.2843962635545232,0.8510416666666667,0.8501289719008879,7.8125e-07,29.213302923366427
TCN,43,29,0.0020789147842498,0.999345238095238,0.9999999999994992,1.0632946820489595,0.8633928571428572,0.864185367696945,1.2856790758384036,0.8518229166666667,0.850974354715763,3.90625e-07,29.12215445563197
TCN,43,30,0.0018052131434281,0.999702380952381,0.9999999999994992,1.0662763999472682,0.8630952380952381,0.8638892949316741,1.288156554560268,0.8515625,0.8506915377951719,3.90625e-07,31.603720776736736
Transformer,43,1,1.9970079821632023,0.3363095238095238,0.5599571343580537,1.6756298630720092,0.4547619047619047,0.4471253194147508,1.7094387802295388,0.425,0.4136774043817333,9.779754323328192e-05,24.975083861500025
Transformer,43,2,1.184612898940132,0.5920238095238095,0.7464283316671342,1.1896428539107242,0.5889880952380953,0.5876278157747156,1.261689301362882,0.5700520833333333,0.5638774507682401,9.140576474687264e-05,24.08639402128756
Transformer,43,3,0.7644978742940085,0.7367857142857143,0.8384334828709815,0.9752805554368976,0.6622023809523809,0.6621537240829592,1.0781682266814945,0.62734375,0.6239091099632862,8.14503363531613e-05,27.467402756214145
Transformer,43,4,0.5372088206382025,0.8126190476190476,0.8816409223530353,0.9385590242288474,0.6818452380952381,0.6789682495441899,1.04676124524946,0.6627604166666666,0.6581542321715058,6.890576474687264e-05,25.48893784172833
Transformer,43,5,0.4067346539100011,0.8564880952380952,0.911922817403763,0.9156445826326186,0.7044642857142858,0.7032305490678809,1.040447726122026,0.6783854166666666,0.6732216837316805,5.5e-05,26.923987159505486
Transformer,43,6,0.3254302714268366,0.8925595238095239,0.9346404652214922,0.9070414948914688,0.7205357142857143,0.7212866260145866,1.005922704883657,0.6981770833333333,0.6963566398465607,4.109423525312737e-05,28.823375137522817
Transformer,43,7,0.2557292591035366,0.9171428571428571,0.9461556025500614,0.9510736642810071,0.7241071428571428,0.7236351088670453,1.0675717940495817,0.6908854166666667,0.6872431564763851,2.854966364683872e-05,27.358998756855726
Transformer,43,8,0.2173699694871902,0.928809523809524,0.9541960886147052,0.974225840549029,0.7285714285714285,0.7281954390315245,1.0837650224294824,0.7002604166666667,0.6967557039115285,1.859423525312737e-05,28.784954709932208
Transformer,43,9,0.1912554442669664,0.9391071428571428,0.9596593733413732,1.0082300438432,0.7276785714285714,0.7273544528829841,1.1173342259901498,0.7002604166666667,0.6966337844056408,1.2202456766718091e-05,29.56697858124972
Transformer,43,10,0.1728980553788798,0.945654761904762,0.9629251602964476,1.0359477735254805,0.7291666666666666,0.7288504558210326,1.1311659805976282,0.6989583333333333,0.6949086270547206,0.0001,28.08022608049214
Transformer,43,11,0.1984318082318419,0.9316071428571427,0.9638891243010363,1.087357157873339,0.7202380952380952,0.7193017315419588,1.205922840350104,0.6986979166666667,0.6946046451686266,9.94459753267812e-05,30.737576700747013
Transformer,43,12,0.1467400526290848,0.9511309523809524,0.97511319660538,1.2280376842720129,0.7270833333333333,0.7282785600116974,1.2614128871085994,0.7109375,0.7067875830855502,9.779754323328192e-05,29.12597551755607
Transformer,43,13,0.1060329346855481,0.9667261904761904,0.9831510022429478,1.4103423214423638,0.7127976190476191,0.7126222304634519,1.4125984438605277,0.709375,0.7045599614103235,9.509529358847657e-05,27.17381528019905
Transformer,43,14,0.0783510826386156,0.9757738095238097,0.9894064696577224,1.4656492354845838,0.7220238095238095,0.7219681364203795,1.5471709347735971,0.70859375,0.7040309851612913,9.140576474687264e-05,30.21655373647809
Transformer,43,15,0.0590640675737744,0.9810119047619048,0.9925993606676196,1.621557449072242,0.7333333333333333,0.7327829224095638,1.6601245615881453,0.7158854166666667,0.7098126367776417,8.681980515339464e-05,29.11438175290823
Transformer,43,16,0.0433813530277638,0.9867261904761904,0.9948121805263618,1.8044673137298384,0.7160714285714286,0.7155170117178956,1.883389174762215,0.703125,0.698284802882009,8.14503363531613e-05,31.6737624052912
Transformer,43,17,0.0304965246149471,0.9908333333333332,0.996843131812836,1.7935325371918744,0.731845238095238,0.7321858971539527,1.8908001222484243,0.7130208333333333,0.7090210580013186,7.542957248827961e-05,30.673501344397664
Transformer,43,18,0.0192915557963507,0.9950595238095238,0.9979755329164316,1.8729560463509551,0.731845238095238,0.7319924937585944,1.9326158550879995,0.7197916666666667,0.7167666702005101,6.890576474687264e-05,27.242936620488763
Transformer,43,19,0.0163390826682249,0.9954166666666666,0.9991667929658152,2.020206058326696,0.7282738095238095,0.727565366688856,2.103298207339736,0.7169270833333333,0.7138981186604871,6.20395509268104e-05,32.68223709613085
Transformer,43,20,0.0121568746297132,0.9963690476190477,0.9977969951516537,2.0543456173369217,0.7366071428571429,0.7353941376209591,2.1083606986793835,0.7268229166666667,0.7230770858301364,5.5e-05,30.129316618666053
Transformer,43,21,0.009713118601413,0.997202380952381,0.9985104062781872,2.1870776808715573,0.7258928571428571,0.7245759005425363,2.2312193840817147,0.7231770833333333,0.7192269854609158,4.7960449073189627e-05,25.62680550850928
Transformer,43,22,0.0077702332607337,0.9977976190476192,0.9989863715061807,2.2271096383888,0.7244047619047619,0.723484667153664,2.2382982076500872,0.7263020833333333,0.723435723900072,4.109423525312737e-05,30.86277495138347
Transformer,43,23,0.0058417505522569,0.998452380952381,0.9994638794966352,2.226589438084557,0.725297619047619,0.7251092701523699,2.317315019405993,0.7247395833333333,0.7220086848150479,3.45704275117204e-05,28.141056483611465
Transformer,43,24,0.005921576796543,0.998154761904762,0.999702380534139,2.2150908585259903,0.7333333333333333,0.7341807869669278,2.32812021035441,0.7247395833333333,0.7223258293278398,2.854966364683872e-05,26.01874445565045
Transformer,43,25,0.003157527709291,0.9992857142857144,0.9994641338565112,2.334971085437983,0.7276785714285714,0.7278003825310536,2.446208906208398,0.7216145833333333,0.7188512455366123,2.3180194846605367e-05,28.92558437027037
Transformer,43,26,0.0026239991259007,0.999345238095238,0.9998809523728592,2.2894849630445804,0.7366071428571429,0.7372974821450063,2.4209483248551047,0.7229166666666667,0.7203508830025691,1.859423525312737e-05,29.17595011740923
Transformer,43,27,0.003029809026491,0.9992261904761904,0.9997023595870652,2.350372308081469,0.7270833333333333,0.7284046159768617,2.4652843843055594,0.71640625,0.7134253417555804,1.490470641152345e-05,29.04389384575188
Transformer,43,28,0.0019318105635188,0.9994642857142856,0.999940476182383,2.36464786368946,0.7297619047619047,0.7308924052755671,2.452464696173479,0.7223958333333333,0.7197703189000692,1.2202456766718091e-05,26.31333182565868
Transformer,43,29,0.0019303127129872,0.9995238095238096,0.999940476182383,2.38084393743917,0.7321428571428571,0.7321624394559679,2.4780878090415994,0.7229166666666667,0.7197111754339689,1.0554024673218808e-05,27.157240295782685
Transformer,43,30,0.0011966208616892,0.9997619047619049,0.9999999999994992,2.394966512638592,0.731547619047619,0.7323270413406568,2.498198460394168,0.7213541666666666,0.7187159479534543,0.0001,26.677232021465898
