model,seed,true_label,pred_label,count
ResNet18,44,3,2,0
ResNet18,44,3,3,298
ResNet18,44,3,4,0
ResNet18,44,3,5,0
ResNet18,44,3,6,22
ResNet18,44,3,7,0
ResNet18,44,3,8,0
ResNet18,44,3,9,0
ResNet18,44,3,10,0
ResNet18,44,3,11,0
ResNet18,44,4,0,10
ResNet18,44,4,1,5
ResNet18,44,4,2,0
ResNet18,44,4,3,2
ResNet18,44,4,4,303
ResNet18,44,4,5,0
ResNet18,44,4,6,0
ResNet18,44,4,7,0
ResNet18,44,4,8,0
ResNet18,44,4,9,0
ResNet18,44,4,10,0
ResNet18,44,4,11,0
ResNet18,44,5,0,0
ResNet18,44,5,1,0
ResNet18,44,5,2,0
ResNet18,44,5,3,0
ResNet18,44,5,4,0
ResNet18,44,5,5,320
ResNet18,44,5,6,0
ResNet18,44,5,7,0
ResNet18,44,5,8,0
ResNet18,44,5,9,0
ResNet18,44,5,10,0
ResNet18,44,5,11,0
ResNet18,44,6,0,0
ResNet18,44,6,1,0
ResNet18,44,6,2,0
ResNet18,44,6,3,104
ResNet18,44,6,4,6
ResNet18,44,6,5,0
ResNet18,44,6,6,208
ResNet18,44,6,7,1
ResNet18,44,6,8,0
ResNet18,44,6,9,0
ResNet18,44,6,10,0
ResNet18,44,6,11,1
ResNet18,44,7,0,0
ResNet18,44,7,1,0
ResNet18,44,7,2,20
ResNet18,44,7,3,0
ResNet18,44,7,4,0
ResNet18,44,7,5,0
ResNet18,44,7,6,1
ResNet18,44,7,7,296
ResNet18,44,7,8,0
ResNet18,44,7,9,0
ResNet18,44,7,10,2
ResNet18,44,7,11,1
ResNet18,44,8,0,1
ResNet18,44,8,1,0
ResNet18,44,8,2,1
ResNet18,44,8,3,0
ResNet18,44,8,4,0
ResNet18,44,8,5,0
ResNet18,44,8,6,0
ResNet18,44,8,7,7
ResNet18,44,8,8,305
ResNet18,44,8,9,0
ResNet18,44,8,10,0
ResNet18,44,8,11,6
ResNet18,44,9,0,0
ResNet18,44,9,1,0
ResNet18,44,9,2,0
ResNet18,44,9,3,1
ResNet18,44,9,4,3
ResNet18,44,9,5,0
ResNet18,44,9,6,0
ResNet18,44,9,7,1
ResNet18,44,9,8,0
ResNet18,44,9,9,314
ResNet18,44,9,10,0
ResNet18,44,9,11,1
ResNet18,44,10,0,0
ResNet18,44,10,1,0
ResNet18,44,10,2,0
ResNet18,44,10,3,0
ResNet18,44,10,4,0
ResNet18,44,10,5,0
ResNet18,44,10,6,0
ResNet18,44,10,7,32
ResNet18,44,10,8,6
ResNet18,44,10,9,1
ResNet18,44,10,10,281
ResNet18,44,10,11,0
ResNet18,44,11,0,0
ResNet18,44,11,1,0
ResNet18,44,11,2,0
ResNet18,44,11,3,6
ResNet18,44,11,4,0
ResNet18,44,11,5,0
ResNet18,44,11,6,3
ResNet18,44,11,7,0
ResNet18,44,11,8,14
ResNet18,44,11,9,1
ResNet18,44,11,10,0
ResNet18,44,11,11,296
MobileNet_V2,44,0,0,317
MobileNet_V2,44,0,1,0
MobileNet_V2,44,0,2,2
MobileNet_V2,44,0,3,0
MobileNet_V2,44,0,4,0
MobileNet_V2,44,0,5,0
MobileNet_V2,44,0,6,1
MobileNet_V2,44,0,7,0
MobileNet_V2,44,0,8,0
MobileNet_V2,44,0,9,0
MobileNet_V2,44,0,10,0
MobileNet_V2,44,0,11,0
MobileNet_V2,44,1,0,0
MobileNet_V2,44,1,1,310
MobileNet_V2,44,1,2,0
MobileNet_V2,44,1,3,0
MobileNet_V2,44,1,4,0
MobileNet_V2,44,1,5,8
MobileNet_V2,44,1,6,0
MobileNet_V2,44,1,7,0
MobileNet_V2,44,1,8,0
MobileNet_V2,44,1,9,0
MobileNet_V2,44,1,10,2
MobileNet_V2,44,1,11,0
MobileNet_V2,44,2,0,0
MobileNet_V2,44,2,1,0
MobileNet_V2,44,2,2,316
MobileNet_V2,44,2,3,0
MobileNet_V2,44,2,4,0
MobileNet_V2,44,2,5,1
MobileNet_V2,44,2,6,1
MobileNet_V2,44,2,7,0
MobileNet_V2,44,2,8,2
MobileNet_V2,44,2,9,0
MobileNet_V2,44,2,10,0
MobileNet_V2,44,2,11,0
MobileNet_V2,44,3,0,0
MobileNet_V2,44,3,1,0
MobileNet_V2,44,3,2,0
MobileNet_V2,44,3,3,261
MobileNet_V2,44,3,4,0
MobileNet_V2,44,3,5,0
MobileNet_V2,44,3,6,59
MobileNet_V2,44,3,7,0
MobileNet_V2,44,3,8,0
MobileNet_V2,44,3,9,0
MobileNet_V2,44,3,10,0
MobileNet_V2,44,3,11,0
MobileNet_V2,44,4,0,7
MobileNet_V2,44,4,1,3
MobileNet_V2,44,4,2,0
MobileNet_V2,44,4,3,0
MobileNet_V2,44,4,4,310
MobileNet_V2,44,4,5,0
MobileNet_V2,44,4,6,0
MobileNet_V2,44,4,7,0
MobileNet_V2,44,4,8,0
MobileNet_V2,44,4,9,0
MobileNet_V2,44,4,10,0
MobileNet_V2,44,4,11,0
MobileNet_V2,44,5,0,0
MobileNet_V2,44,5,1,0
MobileNet_V2,44,5,2,0
MobileNet_V2,44,5,3,0
MobileNet_V2,44,5,4,0
MobileNet_V2,44,5,5,320
MobileNet_V2,44,5,6,0
MobileNet_V2,44,5,7,0
MobileNet_V2,44,5,8,0
MobileNet_V2,44,5,9,0
MobileNet_V2,44,5,10,0
MobileNet_V2,44,5,11,0
MobileNet_V2,44,6,0,1
MobileNet_V2,44,6,1,0
MobileNet_V2,44,6,2,0
MobileNet_V2,44,6,3,107
MobileNet_V2,44,6,4,6
MobileNet_V2,44,6,5,1
MobileNet_V2,44,6,6,203
MobileNet_V2,44,6,7,1
MobileNet_V2,44,6,8,0
MobileNet_V2,44,6,9,1
MobileNet_V2,44,6,10,0
MobileNet_V2,44,6,11,0
MobileNet_V2,44,7,0,1
MobileNet_V2,44,7,1,0
MobileNet_V2,44,7,2,30
MobileNet_V2,44,7,3,0
MobileNet_V2,44,7,4,0
MobileNet_V2,44,7,5,0
MobileNet_V2,44,7,6,0
MobileNet_V2,44,7,7,282
MobileNet_V2,44,7,8,2
MobileNet_V2,44,7,9,0
MobileNet_V2,44,7,10,5
MobileNet_V2,44,7,11,0
MobileNet_V2,44,8,0,0
MobileNet_V2,44,8,1,0
MobileNet_V2,44,8,2,0
MobileNet_V2,44,8,3,0
MobileNet_V2,44,8,4,0
MobileNet_V2,44,8,5,0
MobileNet_V2,44,8,6,0
MobileNet_V2,44,8,7,5
MobileNet_V2,44,8,8,314
MobileNet_V2,44,8,9,0
MobileNet_V2,44,8,10,0
MobileNet_V2,44,8,11,1
MobileNet_V2,44,9,0,0
MobileNet_V2,44,9,1,4
MobileNet_V2,44,9,2,0
MobileNet_V2,44,9,3,1
MobileNet_V2,44,9,4,6
MobileNet_V2,44,9,5,0
MobileNet_V2,44,9,6,0
MobileNet_V2,44,9,7,1
MobileNet_V2,44,9,8,0
MobileNet_V2,44,9,9,308
MobileNet_V2,44,9,10,0
MobileNet_V2,44,9,11,0
MobileNet_V2,44,10,0,0
MobileNet_V2,44,10,1,0
MobileNet_V2,44,10,2,0
MobileNet_V2,44,10,3,0
MobileNet_V2,44,10,4,0
MobileNet_V2,44,10,5,0
MobileNet_V2,44,10,6,0
MobileNet_V2,44,10,7,19
MobileNet_V2,44,10,8,1
MobileNet_V2,44,10,9,0
MobileNet_V2,44,10,10,300
MobileNet_V2,44,10,11,0
MobileNet_V2,44,11,0,0
MobileNet_V2,44,11,1,0
MobileNet_V2,44,11,2,0
MobileNet_V2,44,11,3,1
MobileNet_V2,44,11,4,0
MobileNet_V2,44,11,5,0
MobileNet_V2,44,11,6,2
MobileNet_V2,44,11,7,0
MobileNet_V2,44,11,8,11
MobileNet_V2,44,11,9,0
MobileNet_V2,44,11,10,0
MobileNet_V2,44,11,11,306
EfficientNet_B0,44,0,0,313
EfficientNet_B0,44,0,1,0
EfficientNet_B0,44,0,2,3
EfficientNet_B0,44,0,3,1
EfficientNet_B0,44,0,4,0
EfficientNet_B0,44,0,5,0
EfficientNet_B0,44,0,6,3
EfficientNet_B0,44,0,7,0
EfficientNet_B0,44,0,8,0
EfficientNet_B0,44,0,9,0
EfficientNet_B0,44,0,10,0
EfficientNet_B0,44,0,11,0
EfficientNet_B0,44,1,0,0
EfficientNet_B0,44,1,1,313
EfficientNet_B0,44,1,2,0
EfficientNet_B0,44,1,3,0
EfficientNet_B0,44,1,4,0
EfficientNet_B0,44,1,5,7
EfficientNet_B0,44,1,6,0
EfficientNet_B0,44,1,7,0
EfficientNet_B0,44,1,8,0
EfficientNet_B0,44,1,9,0
EfficientNet_B0,44,1,10,0
EfficientNet_B0,44,1,11,0
EfficientNet_B0,44,2,0,0
EfficientNet_B0,44,2,1,0
EfficientNet_B0,44,2,2,317
EfficientNet_B0,44,2,3,0
EfficientNet_B0,44,2,4,0
EfficientNet_B0,44,2,5,1
EfficientNet_B0,44,2,6,1
EfficientNet_B0,44,2,7,0
EfficientNet_B0,44,2,8,1
EfficientNet_B0,44,2,9,0
EfficientNet_B0,44,2,10,0
EfficientNet_B0,44,2,11,0
EfficientNet_B0,44,3,0,0
EfficientNet_B0,44,3,1,0
EfficientNet_B0,44,3,2,0
EfficientNet_B0,44,3,3,249
EfficientNet_B0,44,3,4,1
EfficientNet_B0,44,3,5,0
EfficientNet_B0,44,3,6,70
EfficientNet_B0,44,3,7,0
EfficientNet_B0,44,3,8,0
EfficientNet_B0,44,3,9,0
EfficientNet_B0,44,3,10,0
EfficientNet_B0,44,3,11,0
EfficientNet_B0,44,4,0,9
EfficientNet_B0,44,4,1,3
EfficientNet_B0,44,4,2,0
EfficientNet_B0,44,4,3,0
EfficientNet_B0,44,4,4,307
EfficientNet_B0,44,4,5,0
EfficientNet_B0,44,4,6,0
EfficientNet_B0,44,4,7,0
EfficientNet_B0,44,4,8,0
EfficientNet_B0,44,4,9,1
EfficientNet_B0,44,4,10,0
EfficientNet_B0,44,4,11,0
EfficientNet_B0,44,5,0,0
EfficientNet_B0,44,5,1,0
EfficientNet_B0,44,5,2,0
EfficientNet_B0,44,5,3,0
EfficientNet_B0,44,5,4,0
EfficientNet_B0,44,5,5,319
EfficientNet_B0,44,5,6,0
EfficientNet_B0,44,5,7,0
EfficientNet_B0,44,5,8,0
EfficientNet_B0,44,5,9,0
EfficientNet_B0,44,5,10,0
EfficientNet_B0,44,5,11,1
EfficientNet_B0,44,6,0,0
EfficientNet_B0,44,6,1,0
EfficientNet_B0,44,6,2,0
EfficientNet_B0,44,6,3,91
EfficientNet_B0,44,6,4,8
EfficientNet_B0,44,6,5,0
EfficientNet_B0,44,6,6,219
EfficientNet_B0,44,6,7,2
EfficientNet_B0,44,6,8,0
EfficientNet_B0,44,6,9,0
EfficientNet_B0,44,6,10,0
EfficientNet_B0,44,6,11,0
EfficientNet_B0,44,7,0,2
EfficientNet_B0,44,7,1,0
EfficientNet_B0,44,7,2,16
EfficientNet_B0,44,7,3,0
EfficientNet_B0,44,7,4,0
EfficientNet_B0,44,7,5,0
EfficientNet_B0,44,7,6,0
EfficientNet_B0,44,7,7,292
EfficientNet_B0,44,7,8,2
EfficientNet_B0,44,7,9,3
EfficientNet_B0,44,7,10,5
EfficientNet_B0,44,7,11,0
EfficientNet_B0,44,8,0,0
EfficientNet_B0,44,8,1,0
EfficientNet_B0,44,8,2,0
EfficientNet_B0,44,8,3,0
EfficientNet_B0,44,8,4,0
EfficientNet_B0,44,8,5,0
EfficientNet_B0,44,8,6,0
EfficientNet_B0,44,8,7,4
EfficientNet_B0,44,8,8,308
EfficientNet_B0,44,8,9,0
EfficientNet_B0,44,8,10,4
EfficientNet_B0,44,8,11,4
EfficientNet_B0,44,9,0,0
EfficientNet_B0,44,9,1,0
EfficientNet_B0,44,9,2,0
EfficientNet_B0,44,9,3,0
EfficientNet_B0,44,9,4,0
EfficientNet_B0,44,9,5,0
EfficientNet_B0,44,9,6,0
EfficientNet_B0,44,9,7,0
EfficientNet_B0,44,9,8,0
EfficientNet_B0,44,9,9,319
EfficientNet_B0,44,9,10,0
EfficientNet_B0,44,9,11,1
EfficientNet_B0,44,10,0,0
EfficientNet_B0,44,10,1,0
EfficientNet_B0,44,10,2,0
EfficientNet_B0,44,10,3,0
EfficientNet_B0,44,10,4,0
EfficientNet_B0,44,10,5,0
EfficientNet_B0,44,10,6,0
EfficientNet_B0,44,10,7,16
EfficientNet_B0,44,10,8,0
EfficientNet_B0,44,10,9,2
EfficientNet_B0,44,10,10,301
EfficientNet_B0,44,10,11,1
EfficientNet_B0,44,11,0,0
EfficientNet_B0,44,11,1,0
EfficientNet_B0,44,11,2,0
EfficientNet_B0,44,11,3,1
EfficientNet_B0,44,11,4,0
EfficientNet_B0,44,11,5,0
EfficientNet_B0,44,11,6,10
EfficientNet_B0,44,11,7,0
EfficientNet_B0,44,11,8,10
EfficientNet_B0,44,11,9,1
EfficientNet_B0,44,11,10,0
EfficientNet_B0,44,11,11,298
LSTM,44,0,0,296
LSTM,44,0,1,0
LSTM,44,0,2,14
LSTM,44,0,3,0
LSTM,44,0,4,2
LSTM,44,0,5,0
LSTM,44,0,6,3
LSTM,44,0,7,1
LSTM,44,0,8,3
LSTM,44,0,9,1
LSTM,44,0,10,0
LSTM,44,0,11,0
LSTM,44,1,0,0
LSTM,44,1,1,282
LSTM,44,1,2,0
LSTM,44,1,3,1
LSTM,44,1,4,8
LSTM,44,1,5,20
LSTM,44,1,6,0
LSTM,44,1,7,0
LSTM,44,1,8,0
LSTM,44,1,9,6
LSTM,44,1,10,3
LSTM,44,1,11,0
LSTM,44,2,0,18
LSTM,44,2,1,0
LSTM,44,2,2,297
LSTM,44,2,3,1
LSTM,44,2,4,0
LSTM,44,2,5,2
LSTM,44,2,6,2
LSTM,44,2,7,0
LSTM,44,2,8,0
LSTM,44,2,9,0
LSTM,44,2,10,0
LSTM,44,2,11,0
LSTM,44,3,0,1
LSTM,44,3,1,1
LSTM,44,3,2,0
LSTM,44,3,3,254
LSTM,44,3,4,4
LSTM,44,3,5,0
LSTM,44,3,6,57
LSTM,44,3,7,0
LSTM,44,3,8,0
LSTM,44,3,9,1
LSTM,44,3,10,0
LSTM,44,3,11,2
LSTM,44,4,0,21
LSTM,44,4,1,37
LSTM,44,4,2,0
LSTM,44,4,3,3
LSTM,44,4,4,238
LSTM,44,4,5,5
LSTM,44,4,6,0
LSTM,44,4,7,1
LSTM,44,4,8,0
LSTM,44,4,9,14
LSTM,44,4,10,0
LSTM,44,4,11,1
LSTM,44,5,0,0
LSTM,44,5,1,10
LSTM,44,5,2,0
LSTM,44,5,3,0
LSTM,44,5,4,0
LSTM,44,5,5,300
LSTM,44,5,6,0
LSTM,44,5,7,0
LSTM,44,5,8,1
LSTM,44,5,9,0
LSTM,44,5,10,9
LSTM,44,5,11,0
LSTM,44,6,0,5
LSTM,44,6,1,0
LSTM,44,6,2,0
LSTM,44,6,3,117
LSTM,44,6,4,13
LSTM,44,6,5,1
LSTM,44,6,6,181
LSTM,44,6,7,0
LSTM,44,6,8,0
LSTM,44,6,9,2
LSTM,44,6,10,0
LSTM,44,6,11,1
LSTM,44,7,0,7
LSTM,44,7,1,1
LSTM,44,7,2,5
LSTM,44,7,3,6
LSTM,44,7,4,1
LSTM,44,7,5,0
LSTM,44,7,6,2
LSTM,44,7,7,276
LSTM,44,7,8,12
LSTM,44,7,9,2
LSTM,44,7,10,4
LSTM,44,7,11,4
LSTM,44,8,0,1
LSTM,44,8,1,0
LSTM,44,8,2,0
LSTM,44,8,3,0
LSTM,44,8,4,0
LSTM,44,8,5,1
LSTM,44,8,6,0
LSTM,44,8,7,15
LSTM,44,8,8,294
LSTM,44,8,9,2
LSTM,44,8,10,3
LSTM,44,8,11,4
LSTM,44,9,0,3
LSTM,44,9,1,2
LSTM,44,9,2,0
LSTM,44,9,3,11
LSTM,44,9,4,68
LSTM,44,9,5,0
LSTM,44,9,6,2
LSTM,44,9,7,1
LSTM,44,9,8,1
LSTM,44,9,9,230
LSTM,44,9,10,1
LSTM,44,9,11,1
LSTM,44,10,0,4
LSTM,44,10,1,2
LSTM,44,10,2,0
LSTM,44,10,3,1
LSTM,44,10,4,0
LSTM,44,10,5,2
LSTM,44,10,6,1
LSTM,44,10,7,12
LSTM,44,10,8,4
LSTM,44,10,9,4
LSTM,44,10,10,290
LSTM,44,10,11,0
LSTM,44,11,0,3
LSTM,44,11,1,0
LSTM,44,11,2,0
LSTM,44,11,3,16
LSTM,44,11,4,5
LSTM,44,11,5,0
LSTM,44,11,6,14
LSTM,44,11,7,2
LSTM,44,11,8,10
LSTM,44,11,9,4
LSTM,44,11,10,0
LSTM,44,11,11,266
GRU,44,0,0,292
GRU,44,0,1,0
GRU,44,0,2,10
GRU,44,0,3,0
GRU,44,0,4,7
GRU,44,0,5,2
GRU,44,0,6,0
GRU,44,0,7,1
GRU,44,0,8,6
GRU,44,0,9,0
GRU,44,0,10,0
GRU,44,0,11,2
GRU,44,1,0,0
GRU,44,1,1,286
GRU,44,1,2,0
GRU,44,1,3,0
GRU,44,1,4,7
GRU,44,1,5,25
GRU,44,1,6,0
GRU,44,1,7,0
GRU,44,1,8,0
GRU,44,1,9,0
GRU,44,1,10,2
GRU,44,1,11,0
GRU,44,2,0,6
GRU,44,2,1,0
GRU,44,2,2,305
GRU,44,2,3,1
GRU,44,2,4,0
GRU,44,2,5,1
GRU,44,2,6,1
GRU,44,2,7,2
GRU,44,2,8,3
GRU,44,2,9,0
GRU,44,2,10,1
GRU,44,2,11,0
GRU,44,3,0,5
GRU,44,3,1,2
GRU,44,3,2,0
GRU,44,3,3,263
GRU,44,3,4,6
GRU,44,3,5,0
GRU,44,3,6,37
GRU,44,3,7,0
GRU,44,3,8,0
GRU,44,3,9,1
GRU,44,3,10,0
GRU,44,3,11,6
GRU,44,4,0,16
GRU,44,4,1,31
GRU,44,4,2,0
GRU,44,4,3,0
GRU,44,4,4,247
GRU,44,4,5,5
GRU,44,4,6,0
GRU,44,4,7,0
GRU,44,4,8,1
GRU,44,4,9,18
GRU,44,4,10,1
GRU,44,4,11,1
GRU,44,5,0,1
GRU,44,5,1,9
GRU,44,5,2,0
GRU,44,5,3,0
GRU,44,5,4,0
GRU,44,5,5,300
GRU,44,5,6,0
GRU,44,5,7,3
GRU,44,5,8,2
GRU,44,5,9,0
GRU,44,5,10,5
GRU,44,5,11,0
GRU,44,6,0,7
GRU,44,6,1,1
GRU,44,6,2,0
GRU,44,6,3,94
GRU,44,6,4,15
GRU,44,6,5,0
GRU,44,6,6,191
GRU,44,6,7,1
GRU,44,6,8,0
GRU,44,6,9,4
GRU,44,6,10,0
GRU,44,6,11,7
GRU,44,7,0,4
GRU,44,7,1,1
GRU,44,7,2,12
GRU,44,7,3,4
GRU,44,7,4,0
GRU,44,7,5,0
GRU,44,7,6,1
GRU,44,7,7,282
GRU,44,7,8,4
GRU,44,7,9,1
GRU,44,7,10,7
GRU,44,7,11,4
GRU,44,8,0,1
GRU,44,8,1,0
GRU,44,8,2,0
GRU,44,8,3,0
GRU,44,8,4,0
GRU,44,8,5,0
GRU,44,8,6,0
GRU,44,8,7,16
GRU,44,8,8,297
GRU,44,8,9,0
GRU,44,8,10,3
GRU,44,8,11,3
GRU,44,9,0,1
GRU,44,9,1,1
GRU,44,9,2,0
GRU,44,9,3,5
GRU,44,9,4,97
GRU,44,9,5,0
GRU,44,9,6,1
GRU,44,9,7,1
GRU,44,9,8,1
GRU,44,9,9,208
GRU,44,9,10,3
GRU,44,9,11,2
GRU,44,10,0,2
GRU,44,10,1,1
GRU,44,10,2,0
GRU,44,10,3,0
GRU,44,10,4,1
GRU,44,10,5,0
GRU,44,10,6,0
GRU,44,10,7,13
GRU,44,10,8,3
GRU,44,10,9,3
GRU,44,10,10,296
GRU,44,10,11,1
GRU,44,11,0,1
GRU,44,11,1,6
GRU,44,11,2,0
GRU,44,11,3,12
GRU,44,11,4,5
GRU,44,11,5,0
GRU,44,11,6,9
GRU,44,11,7,0
GRU,44,11,8,11
GRU,44,11,9,4
GRU,44,11,10,0
GRU,44,11,11,272
CNN_LSTM,44,0,0,295
CNN_LSTM,44,0,1,0
CNN_LSTM,44,0,2,2
CNN_LSTM,44,0,3,0
CNN_LSTM,44,0,4,0
CNN_LSTM,44,0,5,0
CNN_LSTM,44,0,6,0
CNN_LSTM,44,0,7,0
CNN_LSTM,44,0,8,22
CNN_LSTM,44,0,9,0
CNN_LSTM,44,0,10,0
CNN_LSTM,44,0,11,1
CNN_LSTM,44,1,0,1
CNN_LSTM,44,1,1,310
CNN_LSTM,44,1,2,0
CNN_LSTM,44,1,3,0
CNN_LSTM,44,1,4,1
CNN_LSTM,44,1,5,8
CNN_LSTM,44,1,6,0
CNN_LSTM,44,1,7,0
CNN_LSTM,44,1,8,0
CNN_LSTM,44,1,9,0
CNN_LSTM,44,1,10,0
CNN_LSTM,44,1,11,0
CNN_LSTM,44,2,0,2
CNN_LSTM,44,2,1,0
CNN_LSTM,44,2,2,315
CNN_LSTM,44,2,3,0
CNN_LSTM,44,2,4,0
CNN_LSTM,44,2,5,1
CNN_LSTM,44,2,6,1
CNN_LSTM,44,2,7,0
CNN_LSTM,44,2,8,1
CNN_LSTM,44,2,9,0
CNN_LSTM,44,2,10,0
CNN_LSTM,44,2,11,0
CNN_LSTM,44,3,0,1
CNN_LSTM,44,3,1,0
CNN_LSTM,44,3,2,0
CNN_LSTM,44,3,3,232
CNN_LSTM,44,3,4,2
CNN_LSTM,44,3,5,0
CNN_LSTM,44,3,6,82
CNN_LSTM,44,3,7,0
CNN_LSTM,44,3,8,0
CNN_LSTM,44,3,9,0
CNN_LSTM,44,3,10,0
CNN_LSTM,44,3,11,3
CNN_LSTM,44,4,0,8
CNN_LSTM,44,4,1,2
CNN_LSTM,44,4,2,0
CNN_LSTM,44,4,3,0
CNN_LSTM,44,4,4,298
CNN_LSTM,44,4,5,0
CNN_LSTM,44,4,6,1
CNN_LSTM,44,4,7,1
CNN_LSTM,44,4,8,0
CNN_LSTM,44,4,9,10
CNN_LSTM,44,4,10,0
CNN_LSTM,44,4,11,0
CNN_LSTM,44,5,0,0
CNN_LSTM,44,5,1,0
CNN_LSTM,44,5,2,0
CNN_LSTM,44,5,3,0
CNN_LSTM,44,5,4,0
CNN_LSTM,44,5,5,320
CNN_LSTM,44,5,6,0
CNN_LSTM,44,5,7,0
CNN_LSTM,44,5,8,0
CNN_LSTM,44,5,9,0
CNN_LSTM,44,5,10,0
CNN_LSTM,44,5,11,0
CNN_LSTM,44,6,0,0
CNN_LSTM,44,6,1,0
CNN_LSTM,44,6,2,0
CNN_LSTM,44,6,3,76
CNN_LSTM,44,6,4,5
CNN_LSTM,44,6,5,1
CNN_LSTM,44,6,6,221
CNN_LSTM,44,6,7,0
CNN_LSTM,44,6,8,0
CNN_LSTM,44,6,9,0
CNN_LSTM,44,6,10,0
CNN_LSTM,44,6,11,17
CNN_LSTM,44,7,0,0
CNN_LSTM,44,7,1,0
CNN_LSTM,44,7,2,47
CNN_LSTM,44,7,3,0
CNN_LSTM,44,7,4,0
CNN_LSTM,44,7,5,0
CNN_LSTM,44,7,6,0
CNN_LSTM,44,7,7,265
CNN_LSTM,44,7,8,4
CNN_LSTM,44,7,9,0
CNN_LSTM,44,7,10,2
CNN_LSTM,44,7,11,2
CNN_LSTM,44,8,0,0
CNN_LSTM,44,8,1,0
CNN_LSTM,44,8,2,0
CNN_LSTM,44,8,3,0
CNN_LSTM,44,8,4,0
CNN_LSTM,44,8,5,1
CNN_LSTM,44,8,6,0
CNN_LSTM,44,8,7,11
CNN_LSTM,44,8,8,304
CNN_LSTM,44,8,9,0
CNN_LSTM,44,8,10,3
CNN_LSTM,44,8,11,1
CNN_LSTM,44,9,0,0
CNN_LSTM,44,9,1,0
CNN_LSTM,44,9,2,0
CNN_LSTM,44,9,3,0
CNN_LSTM,44,9,4,15
CNN_LSTM,44,9,5,0
CNN_LSTM,44,9,6,0
CNN_LSTM,44,9,7,0
CNN_LSTM,44,9,8,0
CNN_LSTM,44,9,9,305
CNN_LSTM,44,9,10,0
CNN_LSTM,44,9,11,0
CNN_LSTM,44,10,0,0
CNN_LSTM,44,10,1,0
CNN_LSTM,44,10,2,0
CNN_LSTM,44,10,3,0
CNN_LSTM,44,10,4,0
CNN_LSTM,44,10,5,0
CNN_LSTM,44,10,6,0
CNN_LSTM,44,10,7,9
CNN_LSTM,44,10,8,1
CNN_LSTM,44,10,9,0
CNN_LSTM,44,10,10,310
CNN_LSTM,44,10,11,0
CNN_LSTM,44,11,0,1
CNN_LSTM,44,11,1,0
CNN_LSTM,44,11,2,0
CNN_LSTM,44,11,3,26
CNN_LSTM,44,11,4,0
CNN_LSTM,44,11,5,0
CNN_LSTM,44,11,6,21
CNN_LSTM,44,11,7,1
CNN_LSTM,44,11,8,2
CNN_LSTM,44,11,9,0
CNN_LSTM,44,11,10,0
CNN_LSTM,44,11,11,269
LeNet_LSTM,44,0,0,303
LeNet_LSTM,44,0,1,0
LeNet_LSTM,44,0,2,1
LeNet_LSTM,44,0,3,0
LeNet_LSTM,44,0,4,0
LeNet_LSTM,44,0,5,0
LeNet_LSTM,44,0,6,0
LeNet_LSTM,44,0,7,0
LeNet_LSTM,44,0,8,16
LeNet_LSTM,44,0,9,0
LeNet_LSTM,44,0,10,0
LeNet_LSTM,44,0,11,0
LeNet_LSTM,44,1,0,0
LeNet_LSTM,44,1,1,308
LeNet_LSTM,44,1,2,0
LeNet_LSTM,44,1,3,0
LeNet_LSTM,44,1,4,3
LeNet_LSTM,44,1,5,5
LeNet_LSTM,44,1,6,0
LeNet_LSTM,44,1,7,0
LeNet_LSTM,44,1,8,0
LeNet_LSTM,44,1,9,4
LeNet_LSTM,44,1,10,0
LeNet_LSTM,44,1,11,0
LeNet_LSTM,44,2,0,3
LeNet_LSTM,44,2,1,0
LeNet_LSTM,44,2,2,316
LeNet_LSTM,44,2,3,0
LeNet_LSTM,44,2,4,0
LeNet_LSTM,44,2,5,1
LeNet_LSTM,44,2,6,0
LeNet_LSTM,44,2,7,0
LeNet_LSTM,44,2,8,0
LeNet_LSTM,44,2,9,0
LeNet_LSTM,44,2,10,0
LeNet_LSTM,44,2,11,0
LeNet_LSTM,44,3,0,0
LeNet_LSTM,44,3,1,0
LeNet_LSTM,44,3,2,0
LeNet_LSTM,44,3,3,275
LeNet_LSTM,44,3,4,1
LeNet_LSTM,44,3,5,0
LeNet_LSTM,44,3,6,43
LeNet_LSTM,44,3,7,0
LeNet_LSTM,44,3,8,0
LeNet_LSTM,44,3,9,0
LeNet_LSTM,44,3,10,0
LeNet_LSTM,44,3,11,1
LeNet_LSTM,44,4,0,8
LeNet_LSTM,44,4,1,4
LeNet_LSTM,44,4,2,0
LeNet_LSTM,44,4,3,0
LeNet_LSTM,44,4,4,294
LeNet_LSTM,44,4,5,0
LeNet_LSTM,44,4,6,2
LeNet_LSTM,44,4,7,0
LeNet_LSTM,44,4,8,0
LeNet_LSTM,44,4,9,12
LeNet_LSTM,44,4,10,0
LeNet_LSTM,44,4,11,0
LeNet_LSTM,44,5,0,0
LeNet_LSTM,44,5,1,0
LeNet_LSTM,44,5,2,1
LeNet_LSTM,44,5,3,0
LeNet_LSTM,44,5,4,0
LeNet_LSTM,44,5,5,319
LeNet_LSTM,44,5,6,0
LeNet_LSTM,44,5,7,0
LeNet_LSTM,44,5,8,0
LeNet_LSTM,44,5,9,0
LeNet_LSTM,44,5,10,0
LeNet_LSTM,44,5,11,0
LeNet_LSTM,44,6,0,1
LeNet_LSTM,44,6,1,0
LeNet_LSTM,44,6,2,0
LeNet_LSTM,44,6,3,108
LeNet_LSTM,44,6,4,4
LeNet_LSTM,44,6,5,0
