model,seed,class_id,class_name,precision,recall,f1,support
EfficientNet_B0,45,3,class_3,0.6855036855036838,0.8718749999999972,0.7675378266845119,320
EfficientNet_B0,45,4,class_4,0.9815950920245368,0.9999999999999968,0.9907120743029024,320
EfficientNet_B0,45,5,class_5,0.9874608150470188,0.9843749999999968,0.9859154929572432,320
EfficientNet_B0,45,6,class_6,0.7991967871485912,0.621874999999998,0.6994727592262188,320
EfficientNet_B0,45,7,class_7,0.903114186851208,0.8156249999999974,0.8571428571423555,320
EfficientNet_B0,45,8,class_8,0.9966996699669932,0.943749999999997,0.969502407704152,320
EfficientNet_B0,45,9,class_9,0.930232558139532,0.9999999999999968,0.9638554216862444,320
EfficientNet_B0,45,10,class_10,0.829131652661062,0.924999999999997,0.8744460856715816,320
EfficientNet_B0,45,11,class_11,0.941979522184297,0.8624999999999973,0.9004893964105909,320
LSTM,45,0,class_0,0.8717948717948689,0.8499999999999973,0.8607594936703834,320
LSTM,45,1,class_1,0.7801204819277084,0.8093749999999974,0.7944785276068596,320
LSTM,45,2,class_2,0.8053333333333311,0.943749999999997,0.8690647482009393,320
LSTM,45,3,class_3,0.6674816625916854,0.8531249999999972,0.7489711934151432,320
LSTM,45,4,class_4,0.9535714285714252,0.8343749999999973,0.8899999999994991,320
LSTM,45,5,class_5,0.8786127167630032,0.949999999999997,0.9129129129124108,320
LSTM,45,6,class_6,0.7298387096774164,0.5656249999999982,0.6373239436614776,320
LSTM,45,7,class_7,0.9028776978417232,0.7843749999999975,0.8394648829426433,320
LSTM,45,8,class_8,0.8653295128939803,0.943749999999997,0.9028400597902306,320
LSTM,45,9,class_9,0.9211356466876942,0.9124999999999972,0.9167974882255566,320
LSTM,45,10,class_10,0.9352750809061458,0.9031249999999972,0.918918918918416,320
LSTM,45,11,class_11,0.870175438596488,0.7749999999999975,0.8198347107433005,320
GRU,45,0,class_0,0.8952380952380923,0.8812499999999972,0.8881889763774499,320
GRU,45,1,class_1,0.8275862068965488,0.7499999999999976,0.786885245901138,320
GRU,45,2,class_2,0.8100263852242722,0.959374999999997,0.8783977110152377,320
GRU,45,3,class_3,0.6946564885496165,0.8531249999999972,0.7657784011215226,320
GRU,45,4,class_4,0.8993506493506463,0.8656249999999972,0.8821656050950386,320
GRU,45,5,class_5,0.8739495798319302,0.9749999999999968,0.921713441653856,320
GRU,45,6,class_6,0.7216494845360799,0.6562499999999979,0.6873977086738032,320
GRU,45,7,class_7,0.959706959706956,0.8187499999999974,0.8836424957836484,320
GRU,45,8,class_8,0.905487804878046,0.928124999999997,0.9166666666661636,320
GRU,45,9,class_9,0.9801980198019768,0.928124999999997,0.9534510433381808,320
GRU,45,10,class_10,0.971698113207544,0.965624999999997,0.9686520376170517,320
GRU,45,11,class_11,0.9017543859649092,0.8031249999999974,0.849586776859003,320
CNN_LSTM,45,0,class_0,0.949367088607592,0.937499999999997,0.9433962264145912,320
CNN_LSTM,45,1,class_1,0.9964157706093152,0.8687499999999972,0.92821368948197,320
CNN_LSTM,45,2,class_2,0.8742690058479506,0.934374999999997,0.9033232628393768,320
CNN_LSTM,45,3,class_3,0.6389496717724275,0.9124999999999972,0.751608751608265,320
CNN_LSTM,45,4,class_4,0.9666666666666636,0.9968749999999968,0.9815384615379584,320
CNN_LSTM,45,5,class_5,0.9907120743034024,0.9999999999999968,0.9953343701394656,320
CNN_LSTM,45,6,class_6,0.8545454545454507,0.5874999999999981,0.6962962962958108,320
CNN_LSTM,45,7,class_7,0.9347826086956488,0.8062499999999975,0.8657718120800367,320
CNN_LSTM,45,8,class_8,0.863636363636361,0.8906249999999971,0.8769230769225742,320
CNN_LSTM,45,9,class_9,0.9874213836477956,0.9812499999999968,0.9843260188082744,320
CNN_LSTM,45,10,class_10,0.9347826086956492,0.940624999999997,0.9376947040493412,320
CNN_LSTM,45,11,class_11,0.7920489296636061,0.8093749999999974,0.8006182380211359,320
LeNet_LSTM,45,0,class_0,0.9803278688524556,0.934374999999997,0.956799999999497,320
LeNet_LSTM,45,1,class_1,0.9963768115941992,0.8593749999999972,0.9228187919458082,320
LeNet_LSTM,45,2,class_2,0.8703170028818418,0.943749999999997,0.9055472263863046,320
LeNet_LSTM,45,3,class_3,0.6799999999999982,0.7968749999999974,0.7338129496397886,320
LeNet_LSTM,45,4,class_4,0.9384164222873872,0.9999999999999968,0.9682299546137184,320
LeNet_LSTM,45,5,class_5,0.9906542056074736,0.9937499999999968,0.9921996879870164,320
LeNet_LSTM,45,6,class_6,0.7022653721682824,0.6781249999999979,0.6899841017483054,320
LeNet_LSTM,45,7,class_7,0.9677419354838674,0.8437499999999973,0.901502504173122,320
LeNet_LSTM,45,8,class_8,0.8219895287958093,0.9812499999999968,0.8945868945863958,320
LeNet_LSTM,45,9,class_9,0.978395061728392,0.9906249999999968,0.9844720496889378,320
LeNet_LSTM,45,10,class_10,0.990322580645158,0.959374999999997,0.9746031746026717,320
LeNet_LSTM,45,11,class_11,0.9261992619926164,0.7843749999999975,0.8494077834174362,320
TCN,45,0,class_0,0.8758389261744937,0.8156249999999974,0.8446601941742551,320
TCN,45,1,class_1,0.9343629343629308,0.7562499999999975,0.8359240069079654,320
TCN,45,2,class_2,0.7933884297520639,0.8999999999999971,0.8433382137623106,320
TCN,45,3,class_3,0.6074766355140172,0.8124999999999974,0.6951871657749096,320
TCN,45,4,class_4,0.932258064516126,0.9031249999999972,0.9174603174598144,320
TCN,45,5,class_5,0.8622589531680417,0.9781249999999968,0.9165446559292212,320
TCN,45,6,class_6,0.6714801444043297,0.5812499999999982,0.6231155778889477,320
TCN,45,7,class_7,0.9108910891089078,0.8624999999999973,0.8860353130011025,320
TCN,45,8,class_8,0.8841463414634119,0.9062499999999972,0.8950617283945589,320
TCN,45,9,class_9,0.9425981873111752,0.9749999999999968,0.9585253456216168,320
TCN,45,10,class_10,0.9417475728155308,0.909374999999997,0.9252782193953636,320
TCN,45,11,class_11,0.8856088560885576,0.7499999999999976,0.8121827411162518,320
Transformer,45,0,class_0,0.7731343283582066,0.8093749999999974,0.7908396946559862,320
Transformer,45,1,class_1,0.6577181208053668,0.612499999999998,0.6343042071192396,320
Transformer,45,2,class_2,0.757812499999998,0.909374999999997,0.8267045454540473,320
Transformer,45,3,class_3,0.5806451612903212,0.7874999999999975,0.6684350132621091,320
Transformer,45,4,class_4,0.8131147540983579,0.7749999999999975,0.7935999999994976,320
Transformer,45,5,class_5,0.732758620689653,0.7968749999999974,0.7634730538917142,320
Transformer,45,6,class_6,0.6305970149253707,0.5281249999999983,0.5748299319722909,320
Transformer,45,7,class_7,0.7069597069597043,0.603124999999998,0.650927487351946,320
Transformer,45,8,class_8,0.8526645768025051,0.8499999999999973,0.8513302034423766,320
Transformer,45,9,class_9,0.939189189189186,0.8687499999999972,0.9025974025969004,320
Transformer,45,10,class_10,0.7086092715231764,0.6687499999999978,0.6881028938901733,320
Transformer,45,11,class_11,0.870503597122299,0.7562499999999975,0.8093645484944829,320
LeNet,46,0,class_0,0.883495145631065,0.8531249999999972,0.8680445151028359,320
LeNet,46,1,class_1,0.954268292682924,0.9781249999999968,0.9660493827155464,320
LeNet,46,2,class_2,0.8232189973614753,0.9749999999999968,0.8927038626604451,320
LeNet,46,3,class_3,0.7602996254681619,0.634374999999998,0.6916524701868951,320
LeNet,46,4,class_4,0.9712460063897732,0.949999999999997,0.9605055292254052,320
LeNet,46,5,class_5,0.9102564102564072,0.8874999999999972,0.898734177214687,320
LeNet,46,6,class_6,0.668523676880221,0.7499999999999976,0.7069219440348457,320
LeNet,46,7,class_7,0.8308270676691697,0.6906249999999978,0.754266211603597,320
LeNet,46,8,class_8,0.8288288288288262,0.8624999999999973,0.845329249616649,320
LeNet,46,9,class_9,0.913173652694608,0.953124999999997,0.9327217125377236,320
