model,seed,epoch,train_loss,train_acc,train_f1,val_loss,val_acc,val_f1,test_loss,test_acc,test_f1,lr,epoch_time_sec
MobileNet_V2,44,21,0.0020583829496588,0.9994642857142856,0.9999999999994992,0.6942938259963157,0.9232142857142858,0.9229113363284877,0.4140454150614542,0.9291666666666668,0.9283930806804506,1.875e-05,62.04352775402367
MobileNet_V2,44,22,0.0018616677820682,0.9997619047619049,0.9999999999994992,0.7218483361850337,0.919940476190476,0.9196967352166192,0.4563716949945135,0.9223958333333332,0.921497815289034,1.875e-05,63.02816763147712
MobileNet_V2,44,23,0.0009213100089913,0.9997619047619049,0.9999999999994992,0.700843030099266,0.9267857142857144,0.9267959640582728,0.4455257880022988,0.9236979166666668,0.9230946630032816,1.875e-05,59.99784633889794
MobileNet_V2,44,24,0.0008478625331606,0.9998214285714284,0.9999999999994992,0.7252596561155101,0.9217261904761904,0.921060824104399,0.4659821232239106,0.9283854166666666,0.9269199452793732,9.375e-06,62.576321840286255
MobileNet_V2,44,25,0.0010106520425705,0.9996428571428572,0.9999999999994992,0.7222483187904195,0.925,0.92420275140273,0.4573371503528629,0.9268229166666668,0.9257297604275496,9.375e-06,57.82113495469093
EfficientNet_B0,44,1,0.9631050447622936,0.6336904761904761,0.8716860795077146,0.4763197019031005,0.8339285714285715,0.8342002393013069,0.4407897039006154,0.8265625,0.8257814206865065,0.0007,52.50900175981224
EfficientNet_B0,44,2,0.411541252150422,0.8372619047619048,0.9218059285187516,0.4462761907565263,0.8732142857142857,0.8729505258560742,0.3335981575755189,0.8778645833333333,0.8775121497547137,0.0007,45.66557103395462
EfficientNet_B0,44,3,0.3124940220302059,0.8828571428571429,0.9390526176379738,0.4899228056928093,0.8928571428571429,0.8933392388044955,0.336344706654927,0.8854166666666666,0.8849564430550481,0.0007,46.46504598855972
EfficientNet_B0,44,4,0.254056057341042,0.9119642857142856,0.9531660338527872,0.3700302904661124,0.8925595238095239,0.8925479344428623,0.3398632237141025,0.89140625,0.8895927828055387,0.0007,47.42142490670085
EfficientNet_B0,44,5,0.2178046606126285,0.9257738095238096,0.9610499966472308,0.4476590392399971,0.8901785714285714,0.8904632832330623,0.3432589231246311,0.8919270833333334,0.8910640707990037,0.0007,46.26936914585531
EfficientNet_B0,44,6,0.1958376866791929,0.9344642857142856,0.9734300068525458,0.3781541830718262,0.9029761904761904,0.9030746075361048,0.3032907881305694,0.903125,0.9031294394875384,0.0007,158.27523588202894
EfficientNet_B0,44,7,0.1487526424654892,0.9519642857142856,0.949973105390387,0.4562381068963099,0.8886904761904761,0.8880888602562925,0.4199090843502897,0.8770833333333333,0.8767255620692271,0.00035,44.76805291138589
EfficientNet_B0,44,8,0.084779910523267,0.9714880952380952,0.9888017789013248,0.4110586951657924,0.9110119047619047,0.9111872353464386,0.2949231560840682,0.9091145833333332,0.9088240536311308,0.00035,44.46523238532245
EfficientNet_B0,44,9,0.0606346825403826,0.9808928571428572,0.9937505089779768,0.3715660632811358,0.9172619047619048,0.9178430288286916,0.3380853911363374,0.9106770833333332,0.9107762274117508,0.00035,48.43389504589141
EfficientNet_B0,44,10,0.0580327443139893,0.9817857142857144,0.9957746990115004,0.3569551767523665,0.9220238095238096,0.9228917113451997,0.2719257668165634,0.9184895833333332,0.9185084385538144,0.00035,46.700423900038
EfficientNet_B0,44,11,0.0488747946492263,0.984345238095238,0.994758417881094,0.4510720322983421,0.9241071428571428,0.9241397203612914,0.2971025333280598,0.9169270833333332,0.9163582638118728,0.00035,48.198271019384265
EfficientNet_B0,44,12,0.0508315937504881,0.9840476190476192,0.9965468623885814,0.3483188660978401,0.9163690476190476,0.916720510920422,0.2649717761906231,0.92265625,0.9229595702733874,0.00035,48.07098717242479
EfficientNet_B0,44,13,0.0460049741892587,0.9863690476190476,0.995776148983708,0.5307552207456648,0.9098214285714286,0.911001943406018,0.3443708357699279,0.9177083333333332,0.9175435258297026,0.00035,48.75834276899696
EfficientNet_B0,44,14,0.0373305195215202,0.9882142857142856,0.9966124794981188,0.470703267517967,0.9220238095238096,0.9225761811558104,0.3025526273141319,0.9223958333333332,0.9219051064636252,0.00035,43.60499297268689
EfficientNet_B0,44,15,0.0414687773372445,0.9866666666666668,0.9912774866231314,0.4914005639113853,0.911904761904762,0.9118985180412964,0.3282527703750891,0.9174479166666668,0.916752089226548,0.000175,49.36824909411371
EfficientNet_B0,44,16,0.0197012670976775,0.9939880952380952,0.9995832905575998,0.4767628660545356,0.9205357142857142,0.921357559854528,0.3307402764051401,0.92578125,0.9257635657654104,0.000175,49.3007942084223
EfficientNet_B0,44,17,0.0120668312197639,0.9960119047619048,0.9985707145204308,0.4454841738992031,0.9223214285714286,0.9228510543883536,0.3670417593026087,0.9234375,0.923143423993098,0.000175,46.34919873997569
EfficientNet_B0,44,18,0.0123865767319997,0.9958333333333332,0.9997024443707866,0.4691057005172697,0.9220238095238096,0.9226206402322258,0.3496093722578886,0.92265625,0.9219418393178024,8.75e-05,45.79782620631158
EfficientNet_B0,44,19,0.0075722598319961,0.9976190476190476,0.999940476182383,0.4868464739349444,0.9241071428571428,0.9247689062008668,0.3609244217528271,0.9252604166666668,0.9255164508906342,8.75e-05,45.77344448119402
EfficientNet_B0,44,20,0.0046687356347129,0.9989285714285714,0.9998809310839676,0.5683548121065823,0.925595238095238,0.926301877112456,0.4078494508221202,0.9213541666666668,0.9211813997938024,8.75e-05,46.30565091781318
EfficientNet_B0,44,21,0.0033941997871512,0.99875,0.9998809523728592,0.5548712293152909,0.9264880952380952,0.9269831731651328,0.3872502907679423,0.9270833333333334,0.9270061736466864,4.375e-05,46.76740400120616
EfficientNet_B0,44,22,0.0046117873560814,0.9982738095238096,0.9999999999994992,0.60376348384779,0.9232142857142858,0.9238929012854176,0.390991117935612,0.9265625,0.9268364484256228,4.375e-05,47.75127859227359
EfficientNet_B0,44,23,0.0026520144442717,0.999345238095238,0.999940476182383,0.574720087446561,0.9261904761904762,0.9268588352988496,0.3918085921341363,0.9239583333333332,0.9239372114404824,4.375e-05,48.43230056576431
EfficientNet_B0,44,24,0.0019319024469171,0.9994642857142856,0.9998809523652672,0.6092660699905883,0.9294642857142856,0.930114856675389,0.3862770761301722,0.92578125,0.925709137056852,2.1875e-05,47.42353023216128
EfficientNet_B0,44,25,0.0016437625814051,0.9995238095238096,0.9998809523652672,0.5887087510854014,0.9261904761904762,0.926858487413697,0.4234294151971994,0.9278645833333332,0.9277732513364444,2.1875e-05,47.0808448176831
LSTM,44,1,1.3037952016648793,0.5373214285714286,0.7319391965986273,0.8445843825737636,0.6925595238095238,0.6759576011885935,1.045443169089655,0.6372395833333333,0.6313308298011988,0.0006,24.63931570015848
LSTM,44,2,0.6183746641022818,0.7741666666666667,0.848257482814449,0.6888816239223594,0.7678571428571429,0.7632219575853189,0.8402279408027729,0.69921875,0.6945218155408129,0.0006,133.34943087399006
LSTM,44,3,0.411787733293715,0.8544642857142857,0.8859000271117764,0.6416614009688298,0.7860119047619047,0.7821308165705142,0.8412969548410426,0.7205729166666667,0.7146153048349294,0.0006,23.32251014187932
LSTM,44,4,0.2832253463211513,0.9074404761904762,0.9422719360831368,0.5901604220847644,0.8267857142857142,0.8285131290454791,0.684360268448169,0.7872395833333333,0.786423846294087,0.0006,22.006280278787017
LSTM,44,5,0.2165684776433876,0.9316071428571427,0.9600301651255584,0.4965401628586863,0.8592261904761904,0.8598494065953899,0.7505339634449532,0.79140625,0.7887695944082722,0.0006,23.57598723657429
LSTM,44,6,0.1561463822282496,0.9525595238095238,0.9742927361035068,0.5233990219421685,0.8699404761904762,0.8707646380044979,0.6847445973505576,0.80546875,0.8057490276303464,0.0006,22.7290847171098
LSTM,44,7,0.1243845786721933,0.963095238095238,0.9645937805165888,0.6294456378445916,0.8392857142857143,0.8394635475169917,0.8049098074358577,0.78203125,0.7785735232301095,0.0006,21.862483885139227
LSTM,44,8,0.1222243165260269,0.9620833333333332,0.9791828000475254,0.5674626399663144,0.862202380952381,0.8633740548141491,0.6823131930005426,0.8125,0.8129202831076258,0.0003,25.175188329070807
LSTM,44,9,0.0603359226172878,0.9832738095238096,0.9939279492238056,0.5268469334945881,0.8895833333333333,0.8904688817259188,0.7297290416201576,0.8161458333333333,0.8172403949308235,0.0003,23.15095185674727
LSTM,44,10,0.0322549965977668,0.991845238095238,0.9954761387080912,0.6349422613857314,0.8690476190476191,0.8719181426273487,0.8049526047660038,0.8177083333333334,0.8165859706072979,0.0003,21.987401962280277
LSTM,44,11,0.0261327388456889,0.993452380952381,0.9970827181169352,0.5685823715984866,0.8889880952380952,0.8900628055069958,0.7225002033393442,0.8364583333333333,0.8360675931565442,0.00015,23.64170253276825
LSTM,44,12,0.0171872773908433,0.9967857142857144,0.9989285700689776,0.6168107737156485,0.8866071428571428,0.888734800769262,0.8029666964478869,0.83359375,0.8328615831041342,0.00015,23.923811884596944
LSTM,44,13,0.0126394291931674,0.9973809523809524,0.998154762989924,0.6169707413557695,0.8863095238095238,0.8874191692824507,0.8256352367539269,0.83203125,0.8305559834418609,0.00015,22.69256053119898
LSTM,44,14,0.0121882531685488,0.9975,0.9994047188405842,0.6133062091807092,0.8889880952380952,0.8906043087955994,0.9048129508342148,0.828125,0.8275840802254253,7.5e-05,21.666355380788445
LSTM,44,15,0.0087886172958782,0.9982142857142856,0.9995237881509014,0.6612695583531777,0.8848214285714285,0.8867890678668412,0.9257756917557952,0.8239583333333333,0.8234203524409406,7.5e-05,23.086943386122584
LSTM,44,16,0.0057957216884408,0.9991071428571427,0.999761904738627,0.6230333293088257,0.8907738095238096,0.892107523984445,0.8733534677240338,0.82890625,0.8285877631944524,7.5e-05,23.38987060450017
LSTM,44,17,0.0044764110020228,0.9995833333333334,0.9998809523728592,0.6580984174709079,0.8913690476190477,0.8928655710482075,0.8989180091322244,0.8307291666666666,0.830071043070554,3.75e-05,24.34758847951889
LSTM,44,18,0.004134875124409,0.9995238095238096,0.9998809523728592,0.6778107285487099,0.888095238095238,0.8897875616582458,0.9427198344596642,0.8276041666666667,0.8276523601431868,3.75e-05,23.059593299403787
LSTM,44,19,0.0034744226293904,0.9997619047619049,0.9998809523652668,0.6819651683962937,0.8883928571428571,0.8901461164456599,0.930968099135013,0.8302083333333333,0.8297976892641432,3.75e-05,22.34709671884775
LSTM,44,20,0.0036411810276054,0.9996428571428572,0.999940476182383,0.6755049736151705,0.8925595238095239,0.8940990582447309,0.9216165896708844,0.834375,0.8344269982835432,1.875e-05,23.323717629536983
LSTM,44,21,0.0032561391308194,0.9996428571428572,0.999940476182383,0.6690824460080919,0.8910714285714286,0.8924724379618101,0.9480025614807044,0.8315104166666667,0.8301768618703046,1.875e-05,23.810653753578663
LSTM,44,22,0.0029077184200286,0.9998214285714284,0.9998809523652668,0.6766824626598723,0.8916666666666667,0.8930492421158936,0.920323053595348,0.8359375,0.8358370212592403,1.875e-05,21.623201429843903
LSTM,44,23,0.0027971737725394,0.999702380952381,0.9998214285481508,0.6974592849390493,0.8898809523809523,0.8916092006730482,0.937582100632426,0.8322916666666667,0.8322989431491368,9.375e-06,23.79554545506835
LSTM,44,24,0.0028428838863259,0.9998809523809524,0.9998809523652668,0.6968954470524166,0.8904761904761904,0.8922182627449075,0.9433478659423904,0.8322916666666667,0.8321337840397534,9.375e-06,22.43133602105081
LSTM,44,25,0.0026043510862759,0.9997619047619049,0.999940476182383,0.6951112502971747,0.8910714285714286,0.8927692561098898,0.9472011570859952,0.834375,0.8340518309313735,9.375e-06,25.370343567803506
GRU,44,1,1.2521770211628505,0.5746428571428571,0.8204777814011258,0.8351559395236628,0.7142857142857143,0.7126698500634948,0.9277081321304044,0.6817708333333333,0.6752854451336177,0.0006,24.574223255738616
GRU,44,2,0.4622324585346948,0.8427976190476191,0.937738680640996,0.6170341812162882,0.8086309523809524,0.809703674942699,0.6823970790486783,0.7729166666666667,0.7705967596810307,0.0006,23.21619898453355
GRU,44,3,0.2317237109797341,0.9277380952380953,0.9679512020934276,0.5759617135194796,0.837202380952381,0.8377564829959147,0.7354043524634714,0.7994791666666666,0.798036385114674,0.0006,23.818995229899883
GRU,44,4,0.146408048740455,0.9544642857142858,0.9740686433424948,0.5793571550487763,0.8428571428571429,0.8427814001116158,0.6351999095020194,0.8177083333333334,0.8196049970523941,0.0006,23.049652092158794
GRU,44,5,0.0921158265286967,0.9719642857142856,0.9838807047842528,0.6681776939325833,0.8333333333333334,0.8342290802905629,0.7075309221477558,0.8151041666666666,0.815168032029738,0.0006,22.752560775727037
GRU,44,6,0.0733926496335438,0.9782142857142856,0.9895823613929036,0.7012716636948643,0.8523809523809524,0.8532529421368665,0.6673589533039679,0.8265625,0.8242780026081733,0.0003,22.95333287119865
GRU,44,7,0.0253586436169488,0.9933928571428572,0.9977381625011856,0.7080750309706976,0.8514880952380952,0.8513049970708756,0.736167308522272,0.8377604166666667,0.8373733749285556,0.0003,22.628749009221792
GRU,44,8,0.0153761116876488,0.9967857142857144,0.998987860428139,0.6907100870811735,0.8681547619047619,0.868911865639601,0.7773660002545512,0.8395833333333333,0.8382230622571615,0.0003,23.3195933252573
GRU,44,9,0.0127540270203635,0.9969642857142856,0.99821350508263,0.8403902912010727,0.843452380952381,0.8443295360248526,0.7844981023915655,0.8354166666666667,0.835723350247053,0.00015,22.751452319324017
GRU,44,10,0.0085267214264188,0.9983928571428572,0.9998214497838962,0.7532106677505431,0.8645833333333334,0.8654453258451315,0.7817737853629902,0.8466145833333333,0.8462222949159978,0.00015,22.564554523676637
GRU,44,11,0.0063420866642679,0.9988690476190476,0.9997023809215108,0.785057611181955,0.8550595238095238,0.8558452300628528,0.8073848390912948,0.8427083333333333,0.8424203719287645,0.00015,22.769196858629584
GRU,44,12,0.0038878645357631,0.9995833333333334,0.9998214283659348,0.7817747894705029,0.8681547619047619,0.8685975539529714,0.8477598940951186,0.8453125,0.8449935524349811,7.5e-05,20.48566288501024
GRU,44,13,0.0036043554402533,0.9996428571428572,0.9999999999994992,0.7664591785847387,0.8767857142857143,0.8774435052209365,0.8383402108743515,0.8434895833333333,0.8423491665890817,7.5e-05,23.838479347527027
GRU,44,14,0.0028717691415832,0.9998214285714284,0.9999999999994992,0.7794236884008916,0.8693452380952381,0.870184753476928,0.8466302680035975,0.8484375,0.8482952658111484,7.5e-05,25.36979434452951
GRU,44,15,0.0024768310004756,0.9998214285714284,0.999940476182383,0.7788029356614321,0.8726190476190476,0.8734834475277428,0.8613906181106965,0.846875,0.8458560685080571,3.75e-05,25.16857485473156
GRU,44,16,0.0020482418650672,0.9998214285714284,0.9999999999994992,0.806290223169656,0.8699404761904762,0.8708220805146428,0.861000433778463,0.846875,0.8463237714083891,3.75e-05,23.0308657027781
GRU,44,17,0.0020295375869387,0.9998214285714284,0.9999999999994992,0.814884159823608,0.8708333333333333,0.8715921436614016,0.8593683832717943,0.8479166666666667,0.8473583434244589,3.75e-05,22.73161927610636
GRU,44,18,0.0016666845125811,0.9999404761904762,0.9999999999994992,0.8059349582421073,0.8726190476190476,0.873520023112773,0.874575547016381,0.8494791666666667,0.8486934658164434,1.875e-05,23.03690118715167
GRU,44,19,0.0013229283619494,1.0,0.9999999999994992,0.8184555125906454,0.8717261904761905,0.8726608494460012,0.8779195774070103,0.84921875,0.8485687735778734,1.875e-05,22.599542068317533
GRU,44,20,0.0015031642998967,0.9998809523809524,0.9999999999994992,0.819887308579997,0.8696428571428572,0.8707266227666931,0.9115767480503564,0.8494791666666667,0.8488345911215697,1.875e-05,21.236259378492832
GRU,44,21,0.0014864916106065,0.9998214285714284,0.9999999999994992,0.8348082977650587,0.8708333333333333,0.8718046770602736,0.9084719364648968,0.8471354166666667,0.8464611991712468,9.375e-06,25.085460774600502
GRU,44,22,0.0013099240618092,0.9998809523809524,0.9999999999994992,0.8406176383862094,0.8705357142857143,0.8714104363843204,0.8971921915722002,0.8479166666666667,0.8471844363583982,9.375e-06,23.89431739412248
GRU,44,23,0.0011474434534708,1.0,0.9999999999994992,0.8430349906126225,0.8696428571428572,0.8705925065483028,0.90239371891912,0.84921875,0.8485280063936802,9.375e-06,23.75942675024271
GRU,44,24,0.0011741339947496,1.0,0.9999999999994992,0.8407072815778,0.8723214285714286,0.8731226037248714,0.9036186678101028,0.8494791666666667,0.848482684916842,4.6875e-06,23.77308283932507
GRU,44,25,0.0013418389147236,0.9998214285714284,0.9999999999994992,0.8459058306584623,0.8714285714285714,0.8722958134801356,0.902831646291573,0.8502604166666666,0.8495711317064724,4.6875e-06,21.656400319188837
CNN_LSTM,44,1,0.9825149779092698,0.666547619047619,0.8038715765830564,0.6971919958790144,0.7651785714285714,0.7594614837329136,0.6701481990050524,0.75390625,0.7339109814355638,0.0003,56.71376007422805
CNN_LSTM,44,2,0.4773678458304632,0.8282142857142857,0.8756113959867244,0.5569026077698384,0.8148809523809524,0.813275173084547,0.5389169046422466,0.7893229166666667,0.7831107720941972,0.0003,56.85854922607541
CNN_LSTM,44,3,0.3485983370031629,0.8792857142857143,0.8881771440108666,0.5611647886179743,0.8136904761904762,0.8067402942813211,0.4680982149089686,0.8229166666666666,0.8204735659165038,0.0003,56.19366566836834
CNN_LSTM,44,4,0.272698596006348,0.9123214285714286,0.9192310978483992,0.5575310543600824,0.8184523809523809,0.8172276119263037,0.5099893186241389,0.8255208333333334,0.8214851195472602,0.0003,53.45544908754528
CNN_LSTM,44,5,0.2164081810911496,0.9336904761904762,0.9258193281367126,0.565352898969182,0.8282738095238096,0.8232757582214082,0.5268471009796485,0.8247395833333333,0.8202259009343646,0.00015,57.203469621017575
CNN_LSTM,44,6,0.1325177117046855,0.9617857142857142,0.9747166411541316,0.4988409778568893,0.8726190476190476,0.8718957132809609,0.3629544230624257,0.8877604166666667,0.8879242329738585,0.00015,57.59351861849427
CNN_LSTM,44,7,0.1025416226401215,0.9709523809523808,0.9849800530624,0.4843590059206776,0.8827380952380952,0.8829297826210959,0.3658908958527415,0.8927083333333333,0.8926926205638398,0.00015,52.05511799454689
CNN_LSTM,44,8,0.0865300547438008,0.9764880952380952,0.9870127546710392,0.522035555146812,0.8827380952380952,0.8823787441876695,0.4175706384538595,0.87734375,0.8760579288095934,0.00015,57.795175440609455
CNN_LSTM,44,9,0.0691244841260569,0.9819642857142856,0.982262604350541,0.5575663704918475,0.8860119047619047,0.8870196723896466,0.4502942566876299,0.8802083333333334,0.8812213991112712,0.00015,58.059500224888325
CNN_LSTM,44,10,0.0687703763658092,0.981547619047619,0.9905321402862396,0.5800243337389215,0.8767857142857143,0.8763663089329213,0.407288582654049,0.8921875,0.8916618436544191,7.5e-05,54.26119828410447
CNN_LSTM,44,11,0.0377134863180773,0.9922619047619048,0.9977383672302582,0.5119184786381776,0.9020833333333332,0.9023950690869804,0.4023356168741884,0.896875,0.8971346247762506,7.5e-05,56.68373644910753
CNN_LSTM,44,12,0.0257273001897902,0.9954166666666666,0.99779643839687,0.5793707526923667,0.8922619047619048,0.8918694122796714,0.4447264619028525,0.8927083333333333,0.8925860999147596,7.5e-05,57.753894966095686
CNN_LSTM,44,13,0.0221014178863593,0.9958333333333332,0.9974997451223984,0.544438670798471,0.8970238095238096,0.896975471007773,0.4164941021893658,0.9020833333333332,0.9013180540535872,3.75e-05,55.16763766296208
CNN_LSTM,44,14,0.0177049843541213,0.9973214285714286,0.9990475968016086,0.5752696998226123,0.8925595238095239,0.8928546427622304,0.4539624721602498,0.89453125,0.8943814712668572,3.75e-05,55.91219958849251
CNN_LSTM,44,15,0.0137755751396928,0.9983333333333332,0.9994642847343724,0.6016832919996453,0.8979166666666667,0.8977066358050215,0.4354114656816819,0.8984375,0.897729105220158,3.75e-05,54.30225774273276
CNN_LSTM,44,16,0.0149020556679793,0.9979166666666668,0.9981562578959752,0.6184405426968754,0.8919642857142858,0.8919702541558784,0.4890577876384971,0.8921875,0.8926036802827436,1.875e-05,54.53101757541299
CNN_LSTM,44,17,0.0126023846297037,0.998452380952381,0.9994642634910508,0.6102179696592169,0.8952380952380953,0.8952524905090979,0.4791105999002563,0.8942708333333333,0.8942454813388782,1.875e-05,52.47766764648259
CNN_LSTM,44,18,0.0104415048375016,0.9986309523809525,0.9994643264542672,0.6215220263701797,0.8949404761904762,0.8949168460742939,0.4734012449100798,0.89453125,0.894604058598501,1.875e-05,57.1660988368094
CNN_LSTM,44,19,0.0107859915282045,0.9985714285714286,0.9994642855999,0.6037808934706153,0.9020833333333332,0.9017045198654432,0.4644383077513339,0.8973958333333333,0.8965797150470424,9.375e-06,52.84637577272952
CNN_LSTM,44,20,0.0087825531618935,0.9992261904761904,0.9996428565957082,0.6177296083032464,0.8991071428571429,0.898868010446774,0.4709065153342332,0.8984375,0.8980543080441614,9.375e-06,54.44155816361308
CNN_LSTM,44,21,0.0080929758577119,0.9994642857142856,0.9995238091588768,0.6099480003685347,0.9008928571428572,0.9006874115569007,0.4735145194666984,0.8966145833333333,0.8958593858075462,9.375e-06,54.605767987668514
CNN_LSTM,44,22,0.0075998155772686,0.999345238095238,0.9996428565957082,0.6349214088789831,0.8958333333333334,0.8956731938746684,0.4932644569920133,0.89140625,0.8912699426754394,4.6875e-06,55.64605461247265
CNN_LSTM,44,23,0.0067613145992869,0.9994642857142856,0.9996428565957082,0.6321978808725751,0.8970238095238096,0.8968450680067327,0.4938368406902251,0.89453125,0.8943279930159633,4.6875e-06,54.49779453501105
CNN_LSTM,44,24,0.0077147689603623,0.9994642857142856,0.9997023804583782,0.6397290434290578,0.8973214285714286,0.8971602981051986,0.4882664038050279,0.89609375,0.8957487112410254,4.6875e-06,54.42116251401603
CNN_LSTM,44,25,0.0061469824257351,0.9996428571428572,0.9997619042754944,0.6387372801992266,0.8973214285714286,0.8972041100815349,0.4962583095921824,0.8947916666666667,0.8945831791737958,2.34375e-06,55.53644371591509
LeNet_LSTM,44,1,1.3441034650621306,0.5204761904761904,0.7260730633219742,0.7241699143534615,0.7157738095238095,0.6986731586277437,0.7094976738095283,0.7408854166666666,0.7249902365887063,0.0006,26.84662020020187
LeNet_LSTM,44,2,0.6048891935285053,0.7626190476190476,0.7918906116180663,0.5820464178919792,0.7776785714285714,0.82522719817241,0.5433370830491185,0.7723958333333333,0.753131951049698,0.0006,24.17534547485411
LeNet_LSTM,44,3,0.4276478578382572,0.8328571428571429,0.8647504930166585,0.4952476359194233,0.830952380952381,0.8163143390477309,0.471971341377745,0.809375,0.7974612527461145,0.0006,25.260975575074557
LeNet_LSTM,44,4,0.3209710690005197,0.8798214285714285,0.8862236716233859,0.5652930253850562,0.8223214285714285,0.8251962724299333,0.4977754349044214,0.8197916666666667,0.8183003494262998,0.0006,24.14579020254314
LeNet_LSTM,44,5,0.2586244592875129,0.8995238095238095,0.9129710094512004,0.4285809783442389,0.8904761904761904,0.892275939062841,0.4254042057165255,0.85546875,0.8560472993108831,0.0006,24.549699638038877
LeNet_LSTM,44,6,0.2293047970408722,0.9144642857142856,0.9362560348881652,0.3978164808026382,0.9014880952380953,0.9031204575106432,0.3933942068989078,0.8721354166666667,0.8722497838997477,0.0006,24.586752247065306
LeNet_LSTM,44,7,0.1960557762377615,0.9289285714285714,0.9321981029379746,0.4315603284786145,0.875,0.87308560119837,0.3353967079039042,0.8776041666666666,0.8748413365154791,0.0006,24.39557904563844
LeNet_LSTM,44,8,0.1623429273867788,0.9420833333333334,0.956567696996222,0.4276349165920345,0.9116071428571428,0.9133076187597012,0.3545366358749258,0.8885416666666667,0.8877832846797101,0.0006,25.054361486807466
LeNet_LSTM,44,9,0.1556733148774493,0.94625,0.9654305380880852,0.4370098946172566,0.89375,0.8955597852294045,0.3300371275244591,0.8940104166666667,0.8943355167572821,0.0003,25.678262738510966
LeNet_LSTM,44,10,0.1070931649026761,0.9644642857142856,0.9753441223363184,0.4577949861885004,0.905654761904762,0.9077445638524816,0.3447269296390004,0.8984375,0.8988353927025335,0.0003,23.79257944412529
LeNet_LSTM,44,11,0.0905674851779248,0.9710714285714286,0.9760338922353152,0.4250663353795452,0.9083333333333332,0.9097291321511276,0.3372202721579621,0.8971354166666666,0.8959449532382541,0.0003,25.03105849958956
LeNet_LSTM,44,12,0.0826850779099609,0.9739880952380952,0.981915306561573,0.4417599533374111,0.905952380952381,0.9076756760193097,0.359096071193926,0.8955729166666667,0.8961749622209662,0.00015,24.15649300813675
LeNet_LSTM,44,13,0.0641942130748763,0.9804166666666668,0.9819445490743692,0.4269485406910202,0.9113095238095238,0.91261557421276,0.3468280158335498,0.9013020833333332,0.900415289431912,0.00015,24.992328541353345
LeNet_LSTM,44,14,0.0573826063948439,0.9826785714285714,0.9856450314263636,0.4517596283838862,0.911904761904762,0.913393817167231,0.3357299339220238,0.9114583333333334,0.9101973128749496,0.00015,23.7711269389838
LeNet_LSTM,44,15,0.0494918243060093,0.9864285714285714,0.9907159904941596,0.450024272758691,0.911904761904762,0.9135892033404605,0.3622209459698448,0.9041666666666668,0.9047657306121504,7.5e-05,25.70022882707417
LeNet_LSTM,44,16,0.0409037530521362,0.9896428571428572,0.991074945947904,0.4940343816598345,0.90625,0.908185102351228,0.3999845452858911,0.90234375,0.9023752802438312,7.5e-05,24.818182174116373
LeNet_LSTM,44,17,0.0376505046912925,0.9908333333333332,0.99142679517026,0.4887951748179538,0.9038690476190476,0.9056798475496208,0.3786673920752946,0.90078125,0.901771207853638,7.5e-05,24.725393656641245
LeNet_LSTM,44,18,0.0366571140564099,0.990595238095238,0.993394598473837,0.4911400927629854,0.905654761904762,0.907437245913795,0.3823589203268057,0.9041666666666668,0.9042185738817536,3.75e-05,24.565395280718803
LeNet_LSTM,44,19,0.0335875621398365,0.9911904761904762,0.993631249480482,0.4838583092027831,0.9098214285714286,0.911487432793343,0.3967652739258483,0.9036458333333334,0.9034967595616232,3.75e-05,24.688902830705047
LeNet_LSTM,44,20,0.0297373755774797,0.993095238095238,0.993871512719366,0.5216223814147747,0.9074404761904762,0.9091943500999444,0.4131146664721503,0.9002604166666667,0.9000962001194357,3.75e-05,24.58910702914
LeNet_LSTM,44,21,0.0309453354758908,0.9924404761904762,0.9946442908045668,0.5199723204753052,0.9044642857142856,0.9062439683125132,0.424371857062215,0.9,0.9002249685280566,1.875e-05,26.50859045609832
LeNet_LSTM,44,22,0.0290206794772198,0.993154761904762,0.995476973691802,0.5218542452447028,0.9041666666666668,0.9059511625092864,0.414829205997133,0.9028645833333332,0.9032992830577544,1.875e-05,23.542490331456065
LeNet_LSTM,44,23,0.0283912805691644,0.9938690476190476,0.9957149069940274,0.5185773802987699,0.9047619047619048,0.906599874980236,0.4200327996339183,0.9026041666666668,0.9029676081496572,1.875e-05,24.155964398756623
LeNet_LSTM,44,24,0.0265986072926466,0.994404761904762,0.9952989565388184,0.5264332818222188,0.905952380952381,0.9078245733952348,0.4334338868075671,0.9020833333333332,0.9023555106839326,9.375e-06,24.93399417214096
LeNet_LSTM,44,25,0.0270837395108471,0.994345238095238,0.9955962740814144,0.5204222465067038,0.9053571428571427,0.9071592549938474,0.4222852674274084,0.9036458333333334,0.9039786252494616,9.375e-06,27.070324197411537
TCN,44,1,1.3190127422412237,0.5352380952380953,0.820379423398315,0.8756322109184804,0.7366071428571429,0.7377419172819114,0.8048036858226018,0.7263020833333333,0.7245349162978747,0.0001,35.930025909096
TCN,44,2,0.5410925549268722,0.8129761904761905,0.9113657401422784,0.8067148475085906,0.7735119047619048,0.77649579831851,0.6751483184476305,0.77421875,0.7756654741990072,0.0001,37.90113838389516
TCN,44,3,0.3026384884544781,0.8960714285714285,0.9563549234139092,0.710949907568422,0.8217261904761904,0.825033026111632,0.7006258161819716,0.7869791666666667,0.7895505526314487,0.0001,34.488047536462545
